"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
34279,"LOC111114990",6.07479163227229,-39.790029602195,4.21274395683422,-9.7438547956867,1.95975996645081e-22,7.48018604083534e-19,2.10392317815852e-17,0,0,0,0.863753935511675,0,11.675233178366,0,0,0,0.983458856972107,0,0,0,0,0,45.4603699396036,0,0,0,0,0,33.1361991320119,0,2.08549481627587,1.89458812920597,0,0,14.4203007182739,0,0,5.43642548735296,0,0,0,0,0,0,0,47.4587216276658,0,0,0,0,0,2.3090782725136,2.19124228187236,0,0,2.31242708256826,0,0,0,0,2.30114595152851,0,0,331.638493590016,0,0,0.874318482840554,0,0,0,0,0,0,0,0,0,0,0,0,32.3964987916709,0,0,12.5378255531998,0,0,0,0,0,0,33.2044208706899,0,0,0,0,0,0,0,0,0,0,0,0,0,"CC vs. CB","CC"
34351,"LOC111113824",9.69496585650326,-22.1849682148507,3.15813251607257,-7.13617235205161,9.59656697733057e-13,8.24153172013149e-10,8.30126516834682e-10,0,181.719989121608,2.81918924161934,0,0,0,0,0,0,0,0,6.34577585198595,0,0,0,2.96480673519154,0,0,33.7634963470525,0,0,7.36359980711376,0,25.0259377953104,5.68376438761791,0,0,0,0,0,0,2.09092131624822,0,173.428847114356,0,0,0,28.4572708582875,0,0,0,0,157.961290543979,0,2.3090782725136,0,0,0,0,0,0,0,0,6.90343785458554,174.571346538356,1.89996112266997,13.9237535476724,0,0,0,0,35.6380534250511,0,0,0,0,0,0,1.15856361480243,0,7.38656458638639,0,0,0,0,7.16447174468559,1.36557871890617,0,2.19736769514612,0,0,0,0.976600613843822,0,0,0,0,0,0,0,0,0,1.14377244467481,0,1.06884418324468,45.3844387414042,"CC vs. CB","CC"
34499,"LOC111112788",6.42164096884727,-28.7299907914594,4.93085223835735,-6.06519753617222,1.31791570743604e-09,7.67339667488861e-07,1.3549703641633e-06,0,0,0,0,0,0,0,0,0,0.983458856972107,0,0,0,0,0,0,0,0,0,0,1.80832492565846,59.8292484327993,0,0,0,0,0,0,0,0,101.117514064765,0,0,0,0,0,0,2.24662664670691,113.488247370505,0,0,0,0,0,0,0,0,0,0,1.01361265476843,6.73909004783306,0,0,0,0,0.949980561334983,0,62.9510480002819,0,0,0,0,2.15361122288875,0,0,90.0358103680781,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02269294051382,0,0,90.8238570874754,80.3144098287567,0,0,0,0,0,0,0,0,0,0,0,0,"CC vs. CB","CC"
34555,"LOC111112908",6.90442443549826,-18.6470286909304,3.05546955628969,-6.1933269006379,5.89073763235214e-10,3.6135467704743e-07,3.96790308388694e-07,25.1995903812122,0,287.557302645173,0,0,2.33504663567321,16.3017926106449,41.0856747484946,0,0,0,0,0,9.00069685925362,0,0,0,0,0,38.4576501558834,0,0.92044997588922,0,0,0.947294064602986,0,0,0,0,3.02126764246194,6.52371058482356,0,0,2.78228096974903,0,0,0,0,0,0,15.1745210274612,0,0,0,0,0,0,1.00009164538216,0,0,40.4345402869984,0,17.0608731294338,70.1849515216197,0,0.949980561334983,0,0,0,0,0,0,8.61444489155498,0,0,2.00079578595729,0,0,0,0,0,5.62939446452561,0,0,0,0,3.41394679726544,14.9235111141464,17.578941561169,0,0,0,0,0,0,0,2.15409142368331,28.4281318787645,0,0,0,0,1.14377244467481,0,0,0,"CC vs. CB","CC"
34744,"LOC111110996",26.9276825420501,17.8542437586211,8.93241962182756,4.07641682784785,4.57350037724533e-05,0.00902924626201905,0.0160264935383948,3.73327264906848,0,0,0,387.228606771269,0,0,0,352.319784787156,0,0,0,1.04552613403344,0,0,0,1.06517605527238,0.745903961472909,0,0,0,0,0,1.04274740813793,0,0,341.413117965684,0,0,0,0,0,0,0,0,0,229.904863309695,0,2.06342267946373,0,0,0,0,0,0,0,0,489.044814591874,0,0,0,0,0,0,1.83759312145638,0,250.627563858104,0,0,0,0,0,0,0,240.464699627979,3.00119367893594,0,0,0,0,0,0,0,0,0.574905737111718,0,0,0,0,0,0,0,0,0,0,0,0,0,278.944331700093,0,0,0,0,0,0,0,"CC vs. CB","CB"
35016,"LOC111114825",178.110581982552,-1.40864331870387,2.16344139173523,-3.61254349713636,0.000303208225048336,0.0382934152458104,0.170247889592983,1.86663632453424,189.620858213852,22.5535139329547,9.50129329062843,33.3223430159252,5.83761658918302,14.3455774973675,13.3528442932608,43.4962697268094,4.91729428486054,6.02243756745855,14.8068103213006,6.27315680420065,414.032055525667,23.7254703499912,23.7184538815323,2.13035211054477,5.22132773031036,79.6818513790438,3.49615001417122,9.94578709112155,1800.40015283931,11.9898875334771,31.282422244138,531.431970242275,1.10624772847717,33.4373672234433,9.98328511265114,9.341715417903,44.3119254227751,611.054224778473,14.6364492137376,11.3195174541074,18.5485397983269,23.2455427591007,2.97968010572787,16.5461833442583,35.1971507984083,21.6659381343692,12.7976038720125,3.37211578388026,5.07838364485694,2563.18520789363,17.4063505472691,1592.49431527688,467.46502013277,6.43284478466326,27.0024744253182,3.46864062385239,19.2586404406001,35.7171772535152,1.0421380093832,2.13260914117923,10.3551567818783,0.918796560728191,5.6998833680099,2.53159155412226,11.8033215000529,6.56426629910175,5.24591089704332,14.7159185900999,24.0797658277372,12.9216673373325,0,10.7670761027453,80.0318314382916,20.0825552347533,1.89150682396033,25.4883995256534,14.8173701846819,7.38656458638639,43.6278071000734,476.419099877513,231.417622091195,423.130622514224,2803.09957010824,49.1608338806223,100.394529313349,24.1710446466074,614.8986539162,616.511882444969,438.591467005302,5.85960368306293,25.432896445773,143.441687193571,0.907896641093157,20.4638685249914,5.68562637575289,0,18.9502873592435,1828.49226104941,7.34438714742646,4.57508977869923,17.6234836782764,28.8587929476062,1.05545206375359,"CC vs. CB","CC"
35200,"LOC111115888",29.0826136814419,-30.5280927667148,9.38693239021331,-4.60891485643283,4.04776041290162e-06,0.00108631770081247,0.00339273961515933,0,0,0,0,0,0,404.284456743993,0,0,350.11135308207,0,0,0,0,0,0,0,0,0,0,28.0290363477062,0,387.908126083081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241.137926746542,0,0,0,0,0,0,0,0,0,0,0,0,272.933146937239,0,0,0,0,0,0,0,0,0,0,0,551.324473059519,0,0,0,0,0,0,0,0,0,0,0,0,0,172.062918582178,253.699688940489,0,3.03403941077072,0,127.405747484831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CC vs. CB","CC"
35241,"LOC111111109",196.912370995495,2.04811116267219,3.00583991494868,3.56755679729031,0.000360325292300531,0.042934020458312,0.149676782185247,1056.51615968638,22.714998640201,389.048115343469,0,1.14904631089397,17.5128497675491,1.30414340885159,409.829605616234,1.08740674317024,236.030125673306,3.01121878372928,2648.30378889547,2.09105226806688,0,2409.45332221022,3.95307564692205,3.19552816581715,5.22132773031036,75.6302318173975,349.615001417122,487.343567464956,0,597.378514167945,612.092728576966,5.68376438761791,3.31874318543152,1.7598614328128,3.32776170421705,3.113905139301,2.01417842830796,1.08728509747059,0,7.92366221787516,0,2.21386121515245,761.804880364425,0.870851754960965,0.748875548902304,15.475670095978,0,3.37211578388026,219.38617345782,3.15922581087958,0,1.53938551500906,81.8063785232347,1.83795565276093,0,12.7183489541254,1001.4493029112,0,466.877828203673,342.283767159266,18.4091676122281,1.83759312145638,491.139950210186,1.26579577706113,2.95083037501322,0,6.12022937988388,0,437.288547431708,772.069623405615,184.873757907922,0,7.00278525085052,616.821339353138,21.7523284755438,972.034872819238,2.11676716924028,1.05522351234091,7.74041738872271,17.1510875955905,2.71457621221343,5.74905737111718,703.90934891536,3.41394679726544,364.947680882308,16.4802577135959,320.59683107144,0.879474867967145,844.485883771135,5.85960368306293,2.67714699429189,0,2.72368992327947,5.38522855920827,2.43669701817981,380.154221962958,3.98953418089337,106.105603942837,8.39358531134453,284.799338724027,0,0,0,"CC vs. CB","CB"
35247,"LOC111115191",19.6047371563335,21.5359271394137,3.65618232557553,6.01779791944713,1.76805717052524e-09,9.95677047899723e-07,1.19835047860362e-06,0,0,56.3837848323868,0,0,0,0,183.858394499514,0,75.7263319868522,0,67.6882757545168,23.0015749487357,33.7526132222011,48.7690223860931,0,0,0,533.463242283429,0,45.2081231414616,0,0,95.9327615486898,5.68376438761791,0,0,0,0,0,58.713395263412,0,0,0,0,111.24139061384,0,0,0,2.13293397866874,0,60.9406037382832,0,27.0765452957519,0,49.6681583891068,0,0,0,70.9528858337898,0,0,0,0,0,0,11.3921619935502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.5905103234322,0,0,44.499244691304,58.9248161537988,29.3145967664212,0,0.669286748572972,0,0,0,0,0,0,91.4703482265836,0,0,0,0,0,"CC vs. CB","CB"
35459,"LOC111114065",4.25978857968369,-15.2430430243065,2.69985217801735,-5.71768221429586,1.07986852421856e-08,4.94608580586082e-06,9.78328240661604e-06,0,0,0,0,3.44713893268192,0,7.17278874868376,0,0,3.93383542788843,0,159.702025608313,0,20.2515679333207,0,0,0,0,0,0,9.94578709112155,3.68179990355688,1.41057500393848,5.21373704068966,1.89458812920597,0,1.17324095520854,0,0,0,0,0,0,0.927426989916344,0,0,0,0,2.06342267946373,0,0,1.01567672897139,0,0,0.769692757504532,0,0,0,11.5621354128413,0,0,0,0,0,0,17.0996501040297,24.0501197641615,0,0,0,0,15.4110501297518,0,0,0,0,7.65049723228699,0,4.63425445920972,0,0,0,59.0759683848116,0,0.574905737111718,0.895558968085699,0,2.71336565711753,0,0,29.9021455108829,0,2.92980184153147,1.33857349714594,0,0,0,3.24892935757308,0,1.99476709044669,0,0,1.14377244467481,0,0,2.11090412750717,"CC vs. CB","CC"
35648,"LOC111115370",39.6968786974466,-23.9986386790789,2.75476473059095,-8.81678644004018,1.17791605938507e-18,2.52898577949975e-15,1.33904874631828e-15,0,0,24.4329734273676,0,0,0,1.95621511327739,0,0,16.7188005685258,0,154.413879064991,3.13657840210033,45.0034842962681,0,0.988268911730512,128.886302687959,0,105.342108602804,0,0,0,0.705287501969238,75.0778133859312,145.88328594886,211.29331613914,119.083956953666,1.10925390140568,0,393.771882734206,0,0,0,98.3072609311324,0,0,0,86.8695636726672,1.03171133973187,0,0,0,0,0,0,0,11.9467117429461,0,2.31242708256826,2.02722530953685,31.6737232248154,0,0,25.3126054668137,0,6.64986392934488,0,0,0,0,27.3295630958998,7.7055250648759,0,0,0,0,0,0,117.014925095045,128.064413739037,0,916.887623409608,37.160689790446,0,0.574905737111718,0,6.82789359453087,0,0,0,0,0,3.90640245537529,39.4879181658054,0,0,2.15409142368331,0,0,371.026678823083,159.158405914255,252.856757504254,44.6071253423175,2.20293545978455,0,0,"CC vs. CB","CC"
35794,"LOC111114124",11.6958658478704,19.7987778839379,5.09851746454448,4.64652193259696,3.37578257137597e-06,0.000927719063135257,0.00118916830996121,0,0,7.51783797765157,19.0025865812569,25.2790188396674,0,0.652071704425796,0,0,0,0,0,0,0,0,0,0,0,93.1872499178648,0,0,0,0,0,0,0,0,0,0,0,0,12.5455278974893,0,0,11.0693060757623,0,67.0555851319943,0,0,2.13293397866874,0,0,9.47767743263873,0,0,0,0,0,0,0,0,84.4131787600392,0,0,0,0,0,0,90.2586616126491,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6227055980402,0,3.44943442267031,0,0,0,0,0,0,0,0,0,1.99224565546627,0,0,0,0,0,0,0,615.349575235047,0,2.13768836648935,69.6598362077367,"CC vs. CB","CB"
35880,"LOC111115642",5.10656783470974,-16.2671498427303,4.39107771961205,-4.57510668735294,4.75977370500938e-06,0.00125775189472679,0.00171641005565504,0,0,0,0,0,0,0,0,0,0.983458856972107,0,5.28814654332163,0,0,0,0,0,1.49180792294582,353.84144171711,0,0.904162462829231,0,0,0,0,2.21249545695435,0,4.43701560562273,0,2.01417842830796,0,0,0,0,1.10693060757623,0,0,0,0,0,0,0,0,0,0,0.730414093957452,0,2.00018329076431,0,0,0,0,0,0,0,0,64.5555846301177,0,0,0,0,10.5950969642044,0,0,0,1.00039789297865,0,0,0,1.05838358462014,0,0,0,5.42915242442686,0,0,0,0,0,0,22.8663465671458,0,0,0.669286748572972,7.96898262186508,0,1.07704571184165,0,0,0,0,0,0,0,0,0,"CC vs. CB","CC"
36002,"LOC111114166",103.227263143329,2.2000726887158,2.92612615132697,3.64543657564304,0.000266938246176606,0.0356803993488668,0.127531291987767,27.9995448680136,10.8636950018352,5.63837848323868,0,2.29809262178795,0,1.30414340885159,1.02714186871237,1.08740674317024,17.7022594254979,1.00373959457643,97.3018963971179,40.7755192273042,11.250871074067,9.22657180277437,1.97653782346102,0,46.2460456113204,2.7010797077642,36.7095751487978,3.61664985131693,1.84089995177844,0.705287501969238,12.5129688976552,2633.4774995963,4.4249909139087,12.9056505072939,0,2.075936759534,35.2481224953893,2.17457019494119,56.454875538702,32.8266006169114,0.927426989916344,2.21386121515245,19.8645340381858,3.48340701984386,11.2331332335346,6.19026803839119,0,0.843028945970065,0,5.26537635146596,3007.43056677816,2.3090782725136,16.069110067064,177.36272049143,2.00018329076431,0,0,5.39127203826645,0,2.13260914117923,20.7103135637566,0,1.89996112266997,1.26579577706113,0,0,0.874318482840554,0,0,2.15361122288875,79.9454088250475,9.86981976084988,0,18.1699309266816,71.8772593104924,6.95138168881458,25.4012060308833,0,33.7763667871536,0.952838199755026,2670.46434876496,1.72471721133515,0.895558968085699,0.682789359453087,20.3502424283815,35.157883122338,0,3.51789947186858,18.0397518562592,4.88300306921911,26.1021831943459,15.9379652437302,5.44737984655894,48.4670570328744,0,3.70280086327557,134.646778605151,47.5645810778235,32.5251430814601,9.15017955739846,128.871724397396,2.13768836648935,49.6062469964185,"CC vs. CB","CB"
36139,"LOC111114916",180.802221545618,35.2999386827052,7.90094126182241,5.15481318271465,2.5388391145372e-07,9.08481263151897e-05,0.000356845679869745,0,0,0,0,0,1716.25927721981,0,0,0,0,0,0,0,0,0,0,0,0,2.7010797077642,0,0,2250.50019104914,0,1784.140815324,0,0,0,1141.42226454645,0,0,0,0,2191.45857911519,0,0,0,0,0,1460.90325706032,2163.86152135944,0,0,0,0,0,0,0,0,1053.31053610984,0,0,0,0,0,0,0,0,1800.99013888307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35668282855877,0,0,0,0,1790.10892517573,0,0,0,0,0,0,0,0,0,0,0,0,0,"CC vs. CB","CB"
36361,"LOC111111494",779.635523547455,-25.9328454817556,3.91582551888464,-6.78769824587463,1.13936640202319e-11,8.50859013963059e-09,5.13418276610429e-09,0,841.442558323966,2139.76463438908,0,0,0,0,1267.49306599106,0,0,2246.36921266204,1445.77926494413,0,3499.02090403485,3840.89003332636,0,2751.34975076857,0,363.295220694285,616.196439997677,0,2547.80553326136,0,0,0,0,0,0,0,0,0,0,0,2863.89454486167,0,0,0,0,0,0,0,0,1258.42494800036,0,3163.43723334363,637.651504024856,1492.41999004188,0,0,2.02722530953685,2921.39553573563,0,417.991391671129,0,3677.94263259495,2982.93896259185,0,0,0,0,782.045959359595,0,0,0,5649.12592857371,2707.07669840021,0,0,3871.91960066972,0,0,0,0,0,0,5487.98535642917,0,1972.61683272445,0,1142.82151139031,745.794688036139,1720.54133329072,0,2199.94554255936,1065.85142567445,2743.66364938352,0,0,3778.0911474955,0,0,0,0,0,0,0,"CC vs. CB","CC"
36513,"LOC111111849",15.2508249647965,10.7531984473651,13.0649699098985,3.55746894093833,0.000374445358037674,0.0443549894458971,0.108712142790552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276.715295284543,0,0,0,0,0.904162462829231,229.192043996416,0,0,0,0,0,96.5050894222943,0,0,0,0,0,0,0,0,0,0,259.99125761243,49.0574815093811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187.869533875841,0,0,0,0,0,3.7474410386741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.669818528401,11.3778747257405,0,0,0,0,0,0,0,1.04919816391807,0,0,0,0,"CC vs. CB","CB"
36727,"LOC111114300",5.40393116130893,-17.4542837425036,3.00944986491379,-5.88554594703555,3.96742143459244e-09,2.06498274425939e-06,3.40927499970363e-06,0,0,2.81918924161934,1.72750787102335,0,0,0,0,0,0.983458856972107,0,0,1.04552613403344,0,0,0,12.7821126632686,0,4.0516195616463,0,0,0,0,2.08549481627587,7.57835251682389,0,2.34648191041707,2.21850780281136,0,0,0,0,0,0,1.10693060757623,0,0,5.99100439121843,1.03171133973187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440.496930417274,0,0,0,0,7.7055250648759,0,0,0,0,0,0.945753411980163,0,0,0,0,0,1.35728810610671,0,0.895558968085699,0,2.71336565711753,0,0,10.5536984156057,0,0.976600613843822,1.33857349714594,0,0,0,0,0,0,1.82940696453167,4.19679265567226,0,0,0,0,"CC vs. CB","CC"
36747,"LOC111115088",25.0349536089724,-4.08746973136567,0.787264120762488,-5.4168828965819,6.06470327123535e-08,2.36743962242587e-05,0.000151901070035872,11.1998179472054,15.8017381844876,7.51783797765157,20.7300944522802,25.2790188396674,4.67009327134642,16.9538643150707,0,70.6814383060653,10.8180474266932,14.05235432407,14.8068103213006,14.6373658764682,4.50034842962681,5.2723267444425,35.5776808222984,7.45623238690669,27.5984465744976,22.9591775159957,4.37018751771402,17.1790867937554,9.2044997588922,19.0427625531694,7.29923185696553,20.8404694212657,27.6561932119294,25.2246805369835,3.32776170421705,15.569525696505,712.012074406863,3.26185529241178,8.36368526499289,2.26390349082147,7.41941591933075,38.7425712651679,7.94581361527431,1.74170350992193,14.9775109780461,11.3488247370505,2.13293397866874,12.645434189551,14.2194742055994,35.8045591899685,16.4393310724208,22.3210899676314,39.4423610737024,16.5416008748484,15.0013746807323,8.09349478898891,3.04083796430528,10.7825440765329,18.7584841688976,0,11.5057297576426,34.9142693076713,10.4497861746848,54.4292184136287,17.7049822500793,19.6927988973053,6.12022937988388,45.1988928124497,26.0061470939562,8.61444489155498,0,24.225921231177,6.00238735787187,48.7719198558295,7.56602729584131,46.3425445920972,8.4670686769611,51.7059521047048,6.33306877259131,12.3868965968153,25.7884740160276,32.1947212782562,15.2245024574569,35.5050466915605,9.49677979991137,7.69078693301144,27.3063546969365,15.8305476234086,20.2947208382916,2.92980184153147,32.7950506800756,3.98449131093254,11.802656334211,72.1620626933908,23.5547378424048,4.93706781770076,6.9816848165634,18.2940696453167,7.34438714742646,14.8690417807725,20.9278868679532,16.0326627486701,27.4417536575932,"CC vs. CB","CC"
36760,"LOC111114598",184.540703594497,-5.74677641036768,2.41222663116841,-4.33569977213079,1.45297146564395e-05,0.0033498305897853,0.0100828763504118,37.3327264906848,8.88847772877429,782.79487942297,1023.54841358134,4.59618524357589,23.3504663567321,82.1610347576503,24.6514048490968,59.807370874363,32.4541422800795,1032.84804281914,244.312370301459,33.4568362890701,0,13.1808168611062,10.8709580290356,937.354928639699,43.2624297654287,438.925452511682,16.6067125673133,66.0038597865339,11.0453997106706,1.41057500393848,1140.7656645029,657.422080834472,4.4249909139087,2.34648191041707,1.10925390140568,1.037968379767,2.01417842830796,8.69828077976474,18.818291846234,9.0556139632859,5.56456193949806,60.8811834166924,0,3.48340701984386,1596.60267025971,8.25369071785492,0,3.37211578388026,3.04703018691416,0,5.8021168490897,102.369136748103,33.5990483220428,19.2985343539898,5.00045822691078,2.31242708256826,10.1361265476843,3.36954502391653,2.0842760187664,0,11.5057297576426,33.9954727469431,0,37.9738733118339,31.475524000141,1069.97540675359,6.99454786272443,1.05113704214999,1810.79839024584,48.4562525149968,12.4914701289137,38.5820227015041,3.00119367893594,4.78156077017937,15.1320545916826,106.587852561823,6.35030150772083,957.087725693208,2.1110229241971,130.538833366438,1.35728810610671,8.04868031956405,8.06003071277129,105.832350715229,48.8405818281156,419.69722977291,2.02269294051382,685.110922146406,15.7847828742268,26.3682165737832,21.4171759543351,986.161599455804,4.53948320546579,3.23113713552496,13.8079497696856,12.3426695442519,2.99215063567003,11.8911452694559,5.24599081959033,13.7252693360977,15.4205482184918,1068.84418324468,1266.5424765043,"CC vs. CB","CC"
36898,"LOC111111448",96.0492636333452,-4.01951169824139,1.3770854455942,-4.59837236269917,4.25804453733036e-06,0.00113389415462304,0.0057459698450822,22.3996358944109,17.7769554575486,26.3124329217805,38.8689270980254,111.457492156715,22.1829430388955,357.987365729762,472.485259607688,18.485914633894,44.2556485637448,28.1047086481399,6.34577585198595,30.3202578869698,2.25017421481341,13.1808168611062,28.6597984401849,24.4990492712649,16.409887152404,32.4129564931704,17.4807500708561,26.2207114220477,613.94013391811,402.013876122466,18.7694533464828,51.1538794885612,14.3812204702033,40.4768129546945,13.3110468168682,15.569525696505,534.764372715763,20.6584168519413,41.8184263249644,5.65975872705368,12.0565508689125,432.809867562304,12.9119471248208,23.5129973839461,21.7173909181668,12.3805360767824,11.7311368826781,402.124807227721,396.113924298841,36.8576344602617,22.2414479215105,843.583262224967,43.0944315434897,55.138669582828,26.0023827799361,18.4994166605461,48.6534074288844,30.9998142200321,338.69485304954,204.730477553206,354.376476535391,24.8075071396612,550.038745012955,22.7843239871004,20.6558126250925,19.6927988973053,7.86886634556498,38.8920705595497,4.81595316554744,371.497935948309,22.4846462320446,9.86981976084988,39.0155178261672,56.4224170881165,17.9693148276231,18.5370178368389,9.52545226158124,20.0492467344774,23.2212521661681,13.3397347965704,38.6827110240414,90.2602007265397,422.70383293645,12.2902084701556,6.78341414279383,25.2697284941804,9.10211823231217,8.79474867967146,24.8046588023564,16.602210435345,24.094322948627,15.9379652437302,36.3158656437263,16.1556856776248,23.5547378424048,25.919606042929,29.9215063567003,26.5264009857092,466.893182943539,27.4505386721954,33.0440318967682,54.5110533454784,14.7763288925502,"CC vs. CB","CC"
