"Gene","log2FoldChange","lfcSE","pvalue","padj"
343.620724887604,0.000102177966373485,0.00978026457693741,0.53241191701812,0.99984177392636
23.9695486438119,-6.09349964937526e-05,0.0179862913245556,0.850858578148388,0.99984177392636
486.384035453692,2.94936743339196e-05,0.00874960626809492,0.845571887072053,0.99984177392636
876.205983741594,-8.97728127943876e-05,0.00617646761836679,0.703749943827835,0.99984177392636
597.949733205591,0.000205283789036485,0.00909477158868405,0.245588704201605,0.99984177392636
6.40200299392611,-0.000822292000090937,0.0600607920513212,0.531674694091267,0.99984177392636
224658.891704875,-0.000964739061288708,0.05045141080795,0.300086033727646,0.99984177392636
20.0275789596504,-0.000709644982427818,0.0515447259120014,0.508240263144558,0.99984177392636
50443.0876637543,-0.00428301701264219,0.11789258230084,0.0875558165717519,0.99984177392636
74.1396268328499,-0.000373499683954018,0.023583413573186,0.311151526545097,0.99984177392636
2399.83993201206,0.000525414729062886,0.00913906497151098,0.0537566516684704,0.998569747008933
636.05289335406,0.000120996239689405,0.00643139280388896,0.529072535910274,0.99984177392636
1890.23149114012,9.68243206312152e-05,0.0108858163972603,0.58630765613694,0.99984177392636
491.38718470822,-0.000141882421388984,0.0203650548562806,0.69600777956431,0.99984177392636
214.261042580905,8.14619244666984e-05,0.0147371062934095,0.744971425398063,0.99984177392636
109329.037755983,0.000173395694088233,0.0170358196576283,0.532216878515703,0.99984177392636
4593.4158755865,0.000108817735081376,0.0131158889744765,0.610337115856107,0.99984177392636
48.1172980565126,8.07214033860507e-05,0.0173848377504855,0.792984062504389,0.99984177392636
124558.217407696,0.000128364933777054,0.0134483538859593,0.552756219562105,0.99984177392636
28484.6223268468,0.00043617217008432,0.0272066283720034,0.3188696887197,0.99984177392636
23764.1799052294,0.000437657491660326,0.0233004809268359,0.214164406563677,0.99984177392636
680.377283335271,-1.70765794064623e-05,0.00650195675561498,0.915686370304943,0.99984177392636
11.1230682982167,-0.000237594565663997,0.0257233351094881,0.613003774809398,0.99984177392636
7.62925171133142,-0.000540974487665444,0.0335091595715069,0.343395729975315,0.99984177392636
14.2082573764536,0.000134572091914924,0.0195144210118851,0.69630316963814,0.99984177392636
12.7440652748357,-0.000287661201769098,0.0278362264367491,0.572108624868447,0.99984177392636
151.058642001385,-6.12587258543126e-05,0.0105360543624708,0.726768203572495,0.99984177392636
22.6128651035402,0.00340484940822944,0.0947661065492642,0.074018810848317,0.99984177392636
24.1078947293275,0.000342239783688764,0.0223461081339584,0.326607526759908,0.99984177392636
46.4612194174225,-0.000119746791137504,0.0152891770023974,0.637398795917403,0.99984177392636
43.7313950291591,0.000137606123532658,0.0107422086907479,0.432158189327589,0.99984177392636
2261.02786808067,-0.00016971904868442,0.00671994755009475,0.372168335726364,0.99984177392636
87.7184667666364,0.000363830359281117,0.0156268100040925,0.139624703133768,0.99984177392636
39.0953586149685,0.000127146775045018,0.0218734919280647,0.752579372659387,0.99984177392636
28.8633623126492,0.000136429023958643,0.0142934717772464,0.553882741603382,0.99984177392636
20.3981629307922,-0.000131572031448414,0.0209759765962695,0.729473193418925,0.99984177392636
79.9740049725201,-8.49157531827592e-05,0.00897017423031435,0.583581473490433,0.99984177392636
30.7960851840259,-4.15963980203573e-06,0.0157310665734546,0.988100534867792,0.99984177392636
80.6393392706109,-0.000421706961418902,0.0247655077552562,0.272242616892195,0.99984177392636
456.284427514143,-0.000125646488093412,0.0158983816382854,0.636029022521494,0.99984177392636
70.4500645508074,-0.000274543963794597,0.0219063970768239,0.44382147445706,0.99984177392636
923.421875354205,0.000596975202915019,0.0177706883386205,0.0536928810655351,0.998569747008933
99.2051253105413,0.000166707310784713,0.0327224654799538,0.805682564062182,0.99984177392636
2637.32207605869,-8.59066874250651e-05,0.00641041275182259,0.639186273209167,0.99984177392636
310.956591540387,5.50070572784729e-05,0.00741206895234346,0.704189745554047,0.99984177392636
254.07769668598,3.65634715784025e-05,0.00938673133663035,0.818697201619648,0.99984177392636
594.167171001618,0.000125286847041668,0.00706347495243544,0.447836855587007,0.99984177392636
860.073727357109,-0.000179305035162559,0.00864881858104259,0.291342706261662,0.99984177392636
355.521899133299,-6.22829818143273e-05,0.00737024129249789,0.669980942379099,0.99984177392636
189.770757308954,-0.00165600518825542,0.0501015334712406,0.0563890325706748,0.99984177392636
775.222772042279,0.000104170563893332,0.00931490670563719,0.512936810125875,0.99984177392636
81.9473049146712,-0.000399010255775707,0.0440772130780943,0.673496641134578,0.99984177392636
56.4318886052534,-8.09057222119133e-05,0.00881587062924432,0.597731497370281,0.99984177392636
323.085727709959,-0.000172755913493494,0.00668296650834886,0.370652540466272,0.99984177392636
9.46014202034869,-0.000278133870512119,0.0224235357739046,0.452165689569259,0.99984177392636
219.837100933554,-2.31433119661089e-05,0.0485216093707995,0.98373405180114,0.99984177392636
213.044231724114,7.5833033609474e-06,0.023361873256342,0.986670516574376,0.99984177392636
228.325595602852,0.00015714829687986,0.0318222587413731,0.810386674305565,0.99984177392636
66.1839399231557,-3.85257689912713e-05,0.00958236273728689,0.812255343473528,0.99984177392636
580.544171251461,-9.91651833008395e-05,0.00797903700009011,0.513017417304571,0.99984177392636
13.9126249015611,0.000230627756471154,0.0173804563525392,0.394102788390553,0.99984177392636
144.705589722745,-7.82777580670443e-05,0.00982482452161244,0.633527236440275,0.99984177392636
19.109438691223,-0.00024187138854427,0.0182120135661327,0.395806356915772,0.99984177392636
1447.73902342753,-0.000118404172783344,0.00659699750165516,0.507853419968251,0.99984177392636
818.616901897776,-5.22287589523676e-05,0.00848201956463951,0.725893743471211,0.99984177392636
155.064151515741,0.00032981287261159,0.0277957869189347,0.502626047531427,0.99984177392636
23.0538213520124,0.000111342758775241,0.0136648261365879,0.61815714127184,0.99984177392636
96.1467002207351,-0.0001809919827958,0.0479451835464271,0.870205359376232,0.99984177392636
793.72011349254,-0.000647477342463951,0.0483648102805067,0.51430280368175,0.99984177392636
135.382936787584,-0.000420969600152523,0.0324374650164365,0.473826176929343,0.99984177392636
367.895326565143,-0.000305578219249457,0.00937464645472626,0.135898953608436,0.99984177392636
247.411820689155,-0.00430760235875198,0.0710137206562349,0.00908923194063185,0.545989691729095
44.4072680067213,-4.02848435630596e-05,0.0172258137986805,0.896415747560752,0.99984177392636
24.747536529772,-0.000682531285130325,0.0685536339599899,0.677283785319832,0.99984177392636
86.6420668658666,-0.000247971691923395,0.0211119664274104,0.476301984109296,0.99984177392636
29.5169704330082,0.000354929113286803,0.026837892350072,0.436444744093617,0.99984177392636
716.81902953366,0.000369114592982598,0.00970089028771651,0.0983079926283749,0.99984177392636
12.0025076857214,2.31964549138813e-05,0.0209610465012806,0.953280203293364,0.99984177392636
579.258119550591,-5.75829627915945e-05,0.00678249085073062,0.708490197359549,0.99984177392636
19.841340725277,0.000299755989123715,0.0213496650454316,0.374765237807892,0.99984177392636
55.2864291429534,0.00040494102856882,0.0379233922269577,0.593269910879658,0.99984177392636
79.9963589916488,0.000108808800596906,0.0168265543362595,0.707091581153814,0.99984177392636
63.7355770850325,-1.062979211374e-06,0.00834449750680244,0.994225566517747,0.99984177392636
1599.32925124362,0.000124468154903414,0.00636913686623502,0.534764099378905,0.99984177392636
1855.389736199,8.21114416904656e-05,0.00653767804035906,0.631756186573831,0.99984177392636
2301.13083815,-2.17198626374306e-05,0.00685170897616002,0.882494519996678,0.99984177392636
599.517192682739,0.000144997702918969,0.00646190856226551,0.463234668471237,0.99984177392636
163.260920592687,-4.62509268927116e-05,0.0067556101161516,0.76198399318529,0.99984177392636
71.1943262483607,1.53640809521359e-05,0.0343818676073347,0.983393328173007,0.99984177392636
369.355914940429,-0.000268371277833302,0.0251293269690433,0.544684596335276,0.99984177392636
56.0010631373123,0.00015429553116736,0.019078813887598,0.639295312581528,0.99984177392636
18.5868485287983,0.000676732708970958,0.0324306808963728,0.184210618118569,0.99984177392636
100.738702111885,0.000201718194452386,0.0262898115307092,0.684339002577369,0.99984177392636
86.5488610498343,-4.50497748135367e-06,0.0167427052883103,0.988045239769401,0.99984177392636
66.0392693531294,6.24863023829622e-05,0.0224561577427707,0.884064962738593,0.99984177392636
48.0013120242259,0.000375938793583593,0.0311851001960384,0.509244625737607,0.99984177392636
10.6442857543676,0.00031979235308517,0.0287044490434509,0.539469994796193,0.99984177392636
503.257415299871,-0.000342601893400805,0.0248814883016191,0.402581543477725,0.99984177392636
55.7771275693638,-0.00252225652105955,0.0876990297184027,0.146535045395913,0.99984177392636
37.357074609408,-0.000102320948968327,0.0134866271460603,0.64433300145925,0.99984177392636
9.99804751201525,-0.000159327457378866,0.01901961665614,0.625443428203282,0.99984177392636
354.814335577121,-0.000396816046221253,0.0362394682990506,0.576517608157109,0.99984177392636
334.331754326796,-0.0011179909755335,0.0500152711284675,0.200176683362184,0.99984177392636
46.8589804624892,0.000329680407393819,0.029627467713996,0.543982164366114,0.99984177392636
5.41509427931695,0.000737210546939254,0.0409126851039951,0.303366865520266,0.99984177392636
50.8056704548083,0.000882742867205495,0.0490180178057758,0.335086996003976,0.99984177392636
391.314529762921,0.000187152812478347,0.0180081453281769,0.525914643220312,0.99984177392636
43.6901698071199,0.000305669042239354,0.0221404750967334,0.388178530334253,0.99984177392636
1565.55106237951,0.000239506637905652,0.00742037492970473,0.221993698809798,0.99984177392636
1793.39262539001,0.0531360779987166,0.299895195658736,0.000962767863717349,0.242648896261024
296.890866991466,4.45657087540663e-05,0.00906381039028141,0.77391124467824,0.99984177392636
1412.71820709511,0.000145245266036456,0.00634085849287325,0.4927534082537,0.99984177392636
16.6773729384125,0.000169104986280502,0.0219243253421733,0.667537434413629,0.99984177392636
18675.8675550128,-6.79231537152788e-05,0.00678937217505557,0.663394894889743,0.99984177392636
1039.63418192008,3.35550792106047e-05,0.00661935751692001,0.829800479535003,0.99984177392636
804.160614496233,-0.000131744189408811,0.00691494599871356,0.439779425192818,0.99984177392636
772.170905134181,8.42737084502219e-05,0.00617812450937217,0.718487669079598,0.99984177392636
2327.98356097483,-6.29507623081807e-05,0.00645209057728939,0.715863095692393,0.99984177392636
9.3741187167302,-4.06997555464653e-06,0.0208678015481982,0.991762977071152,0.99984177392636
29.4427799445934,-0.000377032465634883,0.0305520604617434,0.493740791981676,0.99984177392636
24.6503985111401,-0.00118133468206631,0.0433261470985426,0.0969676704783231,0.99984177392636
39.1159356744423,-0.000199654788642277,0.0210536614401669,0.582058126861985,0.99984177392636
15.5840109735586,-0.000500858649673916,0.0319786599052404,0.355920490739055,0.99984177392636
55.293688411953,0.00174264027903508,0.051021968701159,0.0510923707345921,0.990428953850978
83.8401659604296,7.42116812252584e-05,0.010415081658304,0.667119085079717,0.99984177392636
36.8525230362409,-0.00027139625946189,0.0262875314591115,0.566057297240793,0.99984177392636
101.748639854135,1.51229088579383e-06,0.00685393075952109,0.991735871669888,0.99984177392636
6392.16243649691,-6.03273341767258e-05,0.00903905168306321,0.696790752925178,0.99984177392636
2489.3972828874,0.00050401863463661,0.00679140410351405,0.0982975996635372,0.99984177392636
2438.70244203019,0.000282187637777949,0.00752922939301034,0.176548303281092,0.99984177392636
2754.74198201596,-4.51112759993254e-05,0.00608027814406032,0.889809317221204,0.99984177392636
26.5644430363256,-0.00180507892687319,0.0910426375858813,0.376959820446391,0.99984177392636
273.386508088946,-0.00615599326140966,0.169971815253271,0.11948547812105,0.99984177392636
84.7373408866596,-0.000469862002723509,0.0282801714092799,0.301208304502761,0.99984177392636
1029.03082118829,7.44974814579024e-05,0.0137995586650064,0.748763691398503,0.99984177392636
81.9242917077822,0.000783550522316822,0.044683575455173,0.336545973591722,0.99984177392636
167.617920316966,0.000326297302679173,0.0279821995362313,0.51277149896738,0.99984177392636
664.196045930122,-0.000170705073300616,0.0262664444751888,0.734859857236383,0.99984177392636
1276.77335762523,0.000185271883389411,0.00793232961673074,0.285779847618176,0.99984177392636
171.273988592746,-2.57863592276429e-05,0.00698572166337963,0.858694651249987,0.99984177392636
23.8988957397436,3.44010663035822e-05,0.0209104295847804,0.930442445003601,0.99984177392636
20.548353637625,-0.00187360889122548,0.058683765811332,0.0719192805701676,0.99984177392636
171.162880987567,-0.000670618964993231,0.0237088400748225,0.0724961296257685,0.99984177392636
20.9121539474879,-0.000567563888869739,0.0413966875556988,0.478467923441849,0.99984177392636
459.870423238197,-0.00031811160407804,0.0101251119079581,0.126752533529418,0.99984177392636
304.696649770909,0.000163601372655364,0.0122214912612647,0.39707990626835,0.99984177392636
22.6858354555402,-0.000418926580778537,0.0437484960522865,0.652625986993461,0.99984177392636
17.0179440502454,0.010505332143201,0.171819780845175,0.0203438458732952,0.77141475004799
23.666784307349,-0.000662417293905587,0.0437677871040446,0.428332219674643,0.99984177392636
2334.71791010488,0.000153339678339604,0.00616632275168406,0.557790205788433,0.99984177392636
532.827995115462,8.33947078713685e-05,0.00645385631674537,0.639825352541876,0.99984177392636
2997.73319724053,0.000155546514312906,0.0129045587469242,0.444346659496503,0.99984177392636
385.621056640254,-0.00483834062760269,0.135968572388841,0.106571035452997,0.99984177392636
44.6233916457175,-0.00365073628978298,0.133432322975785,0.229920940255705,0.99984177392636
2243.90591094056,0.000109154298265151,0.00611474104256406,0.701540734393472,0.99984177392636
2658.6263096975,-3.59245432655618e-05,0.00666254901783923,0.816115618694834,0.99984177392636
1217.18621458086,3.55417896826905e-06,0.00623888148321487,0.985720594706101,0.99984177392636
972.456858396306,-1.67227511292442e-05,0.00658265817793783,0.914733537903902,0.99984177392636
159.786042540982,3.56547950416191e-05,0.00757377638415595,0.802673112853853,0.99984177392636
477.77448708203,0.000193009346813009,0.0105290008750841,0.281729964740795,0.99984177392636
27.8514550304333,-0.000287248547216642,0.0276325239135067,0.568511560316622,0.99984177392636
