"Gene","GO.terms","ModuleColor","GS.ambient","GS.normoxic","phase1_treatment.GS.control","phase1_treatment.GS.hypoxic","phase1_treatment.GS.warm","p.GS.ambient","p.GS.normoxic","phase1_treatment.p.GS.control","phase1_treatment.p.GS.hypoxic","phase1_treatment.p.GS.warm","MMturquoise","MMblue","MMgreenyellow","MMyellow","MMblack","MMbrown","MMpink","MMmagenta","MMtan","MMgreen","MMred"
"LOC144627273","GO:0002116;GO:0005886;GO:0017154;GO:0030334;GO:0071526","blue",-0.365380758200053,0.123048088247854,-0.242006433675926,-0.173648129221921,0.381985067438775,0.0864476492669013,0.5759283818721,0.265907143107306,0.428131365438577,0.0720675061582428,-0.141754182500451,0.237092618045564,-0.105690140993203,-0.287892650677242,-0.0886784410332693,0.166032049763021,-0.453080665688902,-0.431663439945592,-0.320494034783969,0.237196084220617,-0.00774233756192981
"LOC144627275","GO:0005515","black",0.057673471209298,0.0316066309376121,0.0461308679929731,0.0194780644105693,-0.0101753884768522,0.793795639875208,0.886162026624263,0.834441116045026,0.92970803159517,0.963247227600605,-0.112879086162539,0.0302563646939292,0.0602117852152923,-0.159888765257604,0.449492593212774,0.280766788038154,-0.319669996111154,-0.347201328369613,-0.367503774032565,0.113933112568882,-0.212437402513631
"LOC144627277","GO:0000070;GO:0000796;GO:0005634","pink",-0.282052853572183,-0.164561022945057,-0.334678846804158,0.0138175180818429,0.147475392524829,0.192265235269926,0.453053767849312,0.118532724547161,0.950105921709344,0.501894469868345,-0.0136556710191123,-0.0898090320144033,0.27918308409514,0.314873433563803,-0.14166496208635,-0.205966422720034,0.731181319397492,0.0694512666383753,0.121176100150548,-0.156175285000282,0.0299902922566788
"LOC144627283","GO:0005515","red",-0.0734808837671969,-0.168148367946208,-0.256341833158766,0.172750500177627,0.0650574406117437,0.738982884862199,0.443125675434464,0.237733584604688,0.430559754217116,0.76805686660847,-0.151348137679205,-0.208096512924142,-0.31344456521143,-0.036305036078637,-0.0523385272250471,-0.161267663766526,0.0885191245616894,0.446892855879033,0.457451155270597,0.164910838718027,0.538748801912007
"LOC144627284","GO:0000209;GO:0043161;GO:0061630","red",-0.269717652341032,-0.0648985953687633,-0.0634910398859552,-0.243337851273834,-0.0103371425929863,0.213275474180193,0.768608180715874,0.773498181574891,0.263204550897446,0.962663375566602,-0.308517263260807,-0.202615364659435,-0.371491798290614,-0.211013140591683,-0.0785668834300186,0.0962791063053521,-0.233739149099838,0.41832520967008,0.283721996156958,0.365825897580064,0.516671486267885
"LOC144627285","GO:0005515;GO:0008270","red",0.0860055689640383,-0.0226360330589635,-0.0972263938198565,0.195065719980965,0.0714758029206138,0.696395567226463,0.918345996841602,0.658976503839178,0.372422709935743,0.745873876342916,-0.134403554942344,-0.207113452422276,-0.432073259476157,-0.246785450155661,-0.00923635705934366,0.0145374632344044,0.0131690428443934,0.207592919656024,0.218921589535548,0.276439576841742,0.431753131178652
"LOC144627295","GO:0006955","blue",0.0513984345926297,0.138179912167086,-0.0772949451213436,0.135765440309642,0.234487434610969,0.815834836100247,0.52950649189307,0.725928709807598,0.53679369214707,0.281500728233959,0.113640642680064,0.184961365651156,0.0551746590856973,0.0681623205057652,0.0701127782923176,-0.178665864556106,-0.199592020992876,-0.251735388546156,0.0292892723512911,-0.128684506416844,-0.105260186557787
"LOC144627296","GO:0003677;GO:0006310;GO:0015074","pink",-0.184586600250085,-0.0516632570681283,-0.0452609605977901,-0.16472344860238,-0.0135107947631599,0.399139140738514,0.814901869766693,0.837522388509526,0.452601751564706,0.951212183344,-0.171686743299195,0.170977056433204,0.103789578174243,0.112275185111475,0.0877626211706787,-0.0781674786658044,0.400020294530538,-0.164802746572326,-0.0485542956288866,-0.0735229168462994,-0.0327260005014065
"LOC144627309","GO:0005634;GO:0005737;GO:0006406;GO:0070390","yellow",-0.318800088137305,-0.464164373498242,-0.395992282269341,0.033327559750061,-0.13203782180508,0.138166407570467,0.0256700155187322,0.0614138099254762,0.880006119737192,0.548135030215086,-0.193561361334782,0.00612060269355097,0.185509252286036,0.134358020159109,-0.0413603841203234,0.00151927143516012,0.196138649142277,0.0538650732491224,0.0525869551165881,-0.0487991033570936,0.107321137175464
"LOC144627313","GO:0003677;GO:0006310;GO:0015074","pink",0.235626528202903,-0.294006422896242,0.10815210636788,0.159894963406088,-0.442611730897937,0.279102206525044,0.173294169527597,0.623285447598275,0.466139281699316,0.0344327824343972,-0.162257335698094,-0.44198318530564,-0.071359029217336,-0.0644115520717708,0.0926553729201832,0.351444011114455,0.491437957683526,0.390602739994563,-0.0675228887453688,0.174020395940459,0.0605113316135713
"LOC144627318","GO:0046872","turquoise",0.0270434715264206,-0.0195150642023166,0.0220729549688989,0.00869150671739546,-0.0442731537995556,0.902514766329461,0.929574829153909,0.920370822953968,0.968604119156653,0.841024068120714,-0.102493737019589,-0.148701174387832,-0.148190272042653,-0.0101347790310169,0.0596996468211728,-0.0427849441289287,-0.0614369172316435,0.332695027428648,0.266027717182308,-0.0440510153700313,0.209854063166863
"LOC144627326","GO:0006513;GO:0008270;GO:0061630","turquoise",-0.202044896671168,-0.22702439643482,-0.20385298071567,-0.0259918628532788,-0.0544083648793185,0.355214687861983,0.297534628672151,0.35083375607458,0.906289036998773,0.805245430061991,0.13512498948619,-0.176346773820969,0.0312952146459272,0.157997570643514,-0.291015528560018,-0.284350784091876,0.152089272202806,0.419893073566704,0.40733649973533,-0.138501800852813,0.257301351804562
"LOC144627327","GO:0008270;GO:0061630","turquoise",0.239148120493789,-0.21788587237755,-0.093273022300352,0.365326230524477,-0.154592403046213,0.271768684323024,0.317921883305337,0.672075631560534,0.0864981595689376,0.481242392240968,0.355271330710514,-0.328018759477516,0.488272349458916,-0.0392584583777769,0.252953743286909,0.426551377817222,0.0979827417937447,-0.340436182007875,-0.585038892686107,-0.193756026637714,-0.515502563434446
"LOC144627332","GO:0005615;GO:0062023","black",0.0774167889112335,-0.00791162094009239,-0.0421609628535905,0.130229753652462,0.0331607589023276,0.725512873666573,0.971420088570714,0.848521286451738,0.553675299566379,0.880602492064172,-0.0946232863972788,0.0215052514579364,-0.105862299367637,-0.267633983925896,0.491357838459259,0.318922410631746,-0.428894735292443,-0.258803661002461,-0.326804615486428,0.186509367689819,-0.00556731820895846
"LOC144627333","GO:0005615;GO:0062023","turquoise",0.208690251264248,-0.369995037148801,-0.0412655602712706,0.278670112162833,-0.379638173680298,0.339270197677472,0.0822527156368392,0.851703390930185,0.19788086823376,0.0739816420915767,0.153425414283812,-0.171836682429476,-0.0993549050566304,-0.270821245793698,0.127366622796404,0.189490967627692,0.208764000860516,-0.0826236406793009,-0.135028978540369,0.109470595659356,0.164454725390243
"LOC144627334","GO:0005615;GO:0062023","blue",0.0853866915063879,0.0291012894444223,0.153463896456607,-0.0563286009084246,-0.120358475680283,0.698480418537269,0.89513514053577,0.484488196384201,0.798506869480296,0.584361772379135,-0.0134611483057752,0.451783648488129,0.148199380181197,0.388880116420885,-0.248428398166336,-0.478749509998608,-0.074080250402886,0.0693467812653991,0.316899983184322,-0.33649084292218,-0.112495382913769
"LOC144627335","GO:0005615;GO:0062023","black",0.150937022757912,0.0541472149047273,-0.0243105959252705,0.196015484077022,0.085908084129719,0.49179563671099,0.80616291424793,0.912327222520069,0.370053260235181,0.696723829971927,0.189821932838666,0.142767214647154,0.296355742423298,-0.00078217939353185,0.51460803516392,0.147969433388999,-0.386860809729194,-0.490216391206653,-0.418847396220903,-0.258056041912458,-0.491872292777966
"LOC144627336","GO:0007596","black",0.114769999890862,-0.0269823734162276,-0.0401768491685849,0.170738388242032,0.00948189225974862,0.602052460592695,0.902733995114075,0.855575491209146,0.436030000833199,0.965750607934602,-0.426741665180933,-0.0357006837867276,-0.0413623467660264,0.0223088553113415,0.313947376368884,0.279394328019971,-0.389153353290035,0.0340467611721374,-0.158769843740358,0.0983902908604548,-0.226989858773504
"LOC144627337","GO:0005201;GO:0005577;GO:0007596;GO:0030674;GO:0034116;GO:0042730;GO:0070527;GO:0072377","brown",0.00513900045612737,-0.2540853206095,-0.235410455447359,0.241256545971791,-0.0536352058429839,0.981433765886815,0.242033289871746,0.279556185484213,0.267437072270207,0.807962444754235,0.244305046349121,-0.150440676290139,-0.0288169729779391,-0.410717862780981,0.25024780869719,0.397235316201915,-0.0194026894388047,-0.417702313687419,-0.539315964214725,0.247218148590442,-0.109263808656134
"LOC144627338","GO:0005615;GO:0062023","brown",0.209164629106948,0.0595621566613433,-0.00720377840551187,0.245147979171381,0.0749612660036098,0.338148532749802,0.787191152545957,0.973976214828368,0.259558513024241,0.733907560888176,0.102188467858669,-0.100691640398268,-0.0846441357062826,-0.402151894785904,0.268482800028179,0.42059698244765,-0.209479462948965,-0.509299417202823,-0.557002967277369,0.324304645296237,-0.141104810397546
"LOC144627339","GO:0005201;GO:0005577;GO:0007596;GO:0030674;GO:0034116;GO:0042730;GO:0070527;GO:0072377","turquoise",0.156656576047207,-0.189890046854986,-0.274458065231273,0.452669476698988,0.0584404927324339,0.475333933821083,0.385487132668612,0.205027195510915,0.0300886037521909,0.791111785870833,0.458085579576697,-0.0123273085577944,0.1343614307336,-0.163965223682316,0.356617889571935,0.0299146285300705,0.120266209080326,-0.468331261607059,-0.311888684556945,-0.0804278450725947,-0.186949771682643
"LOC144627340","GO:0005201;GO:0005577;GO:0007596;GO:0030674;GO:0034116;GO:0042730;GO:0070527;GO:0072377","turquoise",0.210083486879979,-0.204682728584561,-0.129200714307394,0.368190201168503,-0.103644908165076,0.33598218121589,0.348833974628386,0.556839774686993,0.0838749237144727,0.637915716617288,0.559594176537534,-0.137931949004511,0.322535759304407,-0.00732744789432028,0.322806811117158,-0.0163464531055063,0.21517523052476,-0.353148092965002,-0.233976122349664,-0.317838092007723,-0.239100352027124
"LOC144627341","GO:0004843;GO:0008270","pink",-0.243348988681045,-0.025819296114069,-0.0746521318997463,-0.202179954223606,0.0452802834929195,0.263182017858788,0.906908576239975,0.734966510740381,0.354886347067205,0.837453920220487,0.0115103583900908,0.00741379691709311,-0.202813437199086,-0.153754885351134,-0.0620993931715107,-0.0526580060621903,0.447849847034712,-0.0909183889231657,-0.0130470787292157,0.141676804380797,0.218181984884361
"LOC144627345","GO:0008270","turquoise",0.446628254684134,-0.00818824663174841,0.363212189569278,0.1448689499332,-0.372527080948302,0.0326420917741558,0.970421224008671,0.0884735106388329,0.509564900004643,0.0800167410507281,0.225395828672419,-0.114980376935792,-0.0689305114735249,0.114497788587738,-0.0727296142699893,-0.197604928113406,0.214697231943373,0.280757007983035,0.237514150627103,-0.131960892830324,-0.00852071644698685
"LOC144627356","GO:0003677;GO:0006310;GO:0015074","blue",-0.10870482335302,-0.205341838073995,-0.0770385110280759,-0.0466233261695694,-0.156556909731754,0.621500641979104,0.347250241551033,0.726804128644685,0.832697835473425,0.475618367100148,-0.241111065153966,0.294548477697369,-0.104376157376275,0.184683539658655,-0.192900574988596,-0.238032094214722,0.351613604174105,0.135297185683383,0.275571313599509,-0.114937259456443,0.10465976003379
"LOC144627358","GO:0008270","brown",0.0703647380121421,-0.138890472885391,-0.165802555957272,0.24584898359604,0.00780173762670221,0.74970050837754,0.527370839536728,0.449604692388172,0.258155267046428,0.971816876584858,-0.192866573700509,-0.283472958906642,-0.511738043775702,-0.525106208002702,0.00310052377938066,0.37935434377878,-0.36934422904412,0.0677922183020458,-0.147585637663126,0.620406747850591,0.269207053750914
"LOC144627360","GO:0003968;GO:0030422;GO:0031380","green",0.199314495978465,-0.243614674836282,0.102132705885107,0.12460605319255,-0.379267034697065,0.361890639984713,0.262644851169016,0.642854065468946,0.571067813198226,0.0742878346976574,-0.0195978499081009,-0.383852677094499,-0.255020977040702,-0.35049518072514,0.147127630001585,0.369434201938024,0.504322481317609,-0.0490871010142976,-0.268062838854759,0.380415624215992,0.193798626737708
"LOC144627387","GO:0000724;GO:0000730;GO:0005634;GO:0006312;GO:0045002","turquoise",-0.235035544030875,-0.362070088218826,-0.465614396862857,0.198239626497632,0.0537260286894525,0.280344994631107,0.0895545946041464,0.0251516696193491,0.364538586320586,0.807643165651199,0.341695133238439,-0.0642414301237128,0.278976838911103,0.00581485440793854,-0.438674097607937,-0.00718136321797178,0.168708174110702,-0.267175944085903,-0.171217670060452,-0.146017860962122,-0.158733038641641
"LOC144627389","GO:0008270","turquoise",-0.171663020217469,0.290097485850612,0.26766183314029,-0.462944469220293,0.062351012289792,0.433511646247358,0.17934920211523,0.216920572914852,0.0261126933863406,0.777464885168622,0.205913706495709,0.126427928446333,0.134871425150435,0.0944160411949788,-0.136250469227481,-0.104259714466088,-0.0860417872145821,-0.0656238288240164,0.00485136614787988,-0.292138988420164,-0.152335493802367
"LOC144627390","GO:0043565","blue",-0.291088583904664,0.17074690527385,-0.192301934176777,-0.138838377380628,0.386542404384855,0.177800372705036,0.436006768005626,0.379367104880737,0.527527278718647,0.0684580824029913,0.0194762299974668,0.541416491372771,0.214543359378657,0.160300200181197,-0.133809307845898,-0.217148632669317,-0.136131961779537,-0.363953548419816,-0.0372419228807878,-0.220885910959794,-0.124088395079172
"LOC144627393","GO:0004553;GO:0005975","turquoise",0.218785010821802,0.0376561599820136,0.0239730135017132,0.224915265371325,0.0188643674124879,0.315879264387073,0.864552784594458,0.913540208962818,0.302166353970991,0.931917657228638,0.940648198400572,-0.00303633835434725,0.312445961549321,-0.13254913797131,0.00610459475361826,-0.152468213546222,0.01486361737147,-0.570352937207984,-0.293796636227257,-0.361250429378031,-0.343924691794002
"LOC144627401","GO:0005515;GO:0005737;GO:0045087","red",0.294811199764918,-0.0708521611439169,0.200481300123571,0.134893832872852,-0.28108221686511,0.17206534206471,0.748021059777298,0.359028891293675,0.539435744640438,0.193865342548739,-0.0727834230592836,-0.01699284119126,-0.169847302172962,-0.0623162033208175,0.1851395467501,-0.0636380399628854,0.0469117451500388,0.111140395771526,0.173135647678327,0.11203498413502,0.271696094589919
"LOC144627404","GO:0000209;GO:0008270;GO:0043161;GO:0061630","turquoise",0.120934502631197,-0.204157148575833,-0.0358412973974866,0.173415531131263,-0.196406428979217,0.582551143258494,0.350099898683793,0.871026425374112,0.428759911595453,0.369080466707278,0.650165892269832,-0.146015872205403,0.301086110334221,-0.087372988534837,0.162843457018412,-0.0503081096129115,0.116718408545027,-0.385608465082622,-0.227736353723428,-0.275147517833274,-0.262050366058075
"LOC144627414","GO:0004672;GO:0005524;GO:0006468","pink",0.130848189426709,0.0247176592983633,0.0570955844530714,0.0917563891704419,-0.0289769502859874,0.551777437047552,0.910864832065864,0.795819197208176,0.677125694313073,0.895580805786167,-0.0770528504124262,-0.0135433043167168,0.000346172099963265,0.190773042596347,-0.100151073591984,-0.119333990383209,0.428296982421677,0.244267436226181,0.184521868985585,-0.109012885099242,-0.0271955946500178
"LOC144627439","GO:0003676;GO:0008270","yellow",0.0804330945094605,-0.25204441855247,-0.141072156801512,0.232572275487418,-0.145651788762444,0.715242802887584,0.245965530466986,0.520839148957579,0.28556247601612,0.50725514772037,-0.130437225153925,0.132382259537429,0.0686999831125106,0.222050074789295,-0.0612888350714105,-0.181575531018022,-0.318087698026874,0.213283151965822,0.267213128503673,-0.140778899635341,0.0435089631964131
"LOC144627446","GO:0000462;GO:0000479;GO:0003924;GO:0005525;GO:0030688;GO:0034511;GO:0042254","magenta",0.206250249983821,-0.0984602818019401,0.141011439206207,0.0936173845088579,-0.253019158487299,0.345074434962651,0.654907679641747,0.521020406088268,0.670930877396983,0.244082339329832,0.0206614084917941,-0.090839077711421,-0.2315408614781,0.022370214631805,-0.00876461447017402,-0.17569590987867,-0.18995537315741,0.44812880517155,0.401584920854883,-0.061866281438364,0.208038081133442
"LOC144627449","GO:0005515","turquoise",-0.146280807144481,-0.038705823350826,0.0981615658055194,-0.264569576050802,-0.142193036334354,0.505402939296357,0.860812434707752,0.655891849359068,0.222481120085413,0.517498459379006,0.228435881942512,-0.00847409760047454,0.33685557661001,0.203434726613274,-0.231193786098019,0.0109039172267744,0.120418984465016,-0.0337465496169588,-0.138577097497627,-0.321770871832433,-0.318922169465099
