"B1_Nu_O03","B2_Nu_O12","B4_Nu_O32","B5_Nu_O36","B6_Nu_O47","C1_Nu_W01","C1_Nu_W05","C2_Nu_W15","C3_Nu_W21","C4_Nu_W29","C6_Nu_W42","H1_Nu_B08","H2_Nu_B14","H3_Nu_B18","H4_Nu_B28","H5_Nu_B35","H6_Nu_B45","W1_Nu_G02","W2_Nu_G15","W3_Nu_G21","W4_Nu_G27","W6_Nu_G41","W6_Nu_G45"
9.66391671753033,8.95494700648794,9.58854277727241,9.64303970503437,9.79091889235689,9.84029184710747,9.67925271734967,9.80897512162244,9.39666850807647,9.86420472701247,9.38216617926297,9.57510714890633,9.39113928488825,9.3034975211241,9.56319444620605,9.8227662132718,9.31055070247567,9.65569467356288,9.84484689154189,10.1402117118334,9.76552849171672,9.55335628038859,9.68454001126495
10.2170854423083,10.2845831180867,10.6277414034797,10.2261496552161,10.4018838841491,10.2096653801585,10.1743447136661,9.39055430005315,10.3927230670063,10.0001474560612,9.82861805769428,10.4911037856207,10.3671633939576,9.66951916188453,10.2289480506692,10.3344549482455,9.78114054616296,9.84043222306264,9.84674646804023,9.62259888852092,10.2615480496015,10.3998498316202,9.74852008622616
7.50513511609856,7.08613316980271,8.65307236480223,8.61544039296435,8.0412753507421,7.32239179945863,7.80348622374921,7.88417993725093,8.30281271228861,8.48193646350477,7.53516852731126,8.51198784437863,8.21731544260536,7.39574890938769,9.05595182047331,8.06499021065488,8.03455601918997,7.44523881677007,7.9189759095153,7.80193163073734,7.31033293702287,7.38538020750078,8.1793416210962
8.71258367581876,8.59594595892645,9.46530961836031,9.94879464685505,7.88610695200779,7.45703433980824,7.67223011314214,8.30522582808072,9.09633799503734,9.38745222387938,7.83880450581296,9.24783366717001,9.4695863280356,8.0179229590894,8.18229381280531,10.8633354526183,7.67878295115604,7.54783469401284,9.29340329936755,9.85465744411878,8.69635657133955,8.31992479036447,10.4727484917623
7.55415836021085,7.31658290085586,7.60303532170065,8.52815859730363,9.82577668502162,7.37814195632918,8.11650224091096,8.45923103839126,9.29276973119112,8.24341571361672,8.7886054676477,7.7126532004055,8.21196968030397,7.98985438625557,8.44375197338286,8.1468254539026,7.51123750310984,8.03680887302949,7.83798711578674,8.56175671703292,7.79980648655026,7.21697038291075,8.2095955008744
9.40508126555721,9.35548184839931,8.81171134620386,9.68259831223817,9.49694790547944,9.64380239464356,8.39429131925484,9.81934425785898,9.61731798641437,9.15538599709411,9.22428515316465,10.367802844549,8.7341022876916,9.72829991818073,9.04768172849449,9.59850650721982,8.14043459724556,9.02108078804347,8.73719526033441,9.07330359126516,8.71039705490288,8.14793268401753,8.78230484275553
8.78476703031445,8.5513148952223,9.4295016808978,6.95966046548213,7.45590660191345,7.25608836798855,7.56770291993484,7.14761156165042,8.67156187142404,7.17536240056986,8.00119434038751,8.93926384520544,7.28489387790465,6.95966046548213,9.15129073882692,9.03984847431027,7.78726045282964,7.3127195146633,7.50265795214016,7.9807757815653,8.48844563837269,8.17870559444634,7.70513704442155
8.06227758598512,8.75586983237229,8.43433077969815,7.93744520970849,10.0362561950847,8.1219412652589,8.54778885106944,7.31066710604619,9.76715559389576,7.78456575483562,7.34173471411146,7.76337819648984,8.21731544260536,7.62249038141004,10.012889703008,7.35341060269314,9.0427197455652,8.21528934829142,9.80629977210653,7.55307748721691,7.83381266612227,7.71320756863927,7.74451870678557
9.66547756896832,8.36273054109034,8.75805023810586,7.73219987658204,8.24306236775779,6.95966046548213,7.79341258053676,8.67130786878385,7.33685472930976,7.36227008790816,10.3921383600994,7.77310772090127,8.64698487291888,7.97063579290024,8.8794586833814,7.86627334465949,7.47076049572267,8.78394967968556,8.31275333987589,7.45565467305789,8.71735656457507,7.21697038291075,7.31411204184094
9.01003303731461,9.07935965942431,9.51390385318057,9.65983476705745,9.55052993117742,9.39311619424714,10.0174435713934,9.23862389692009,9.23568037519333,9.70493338876355,9.41820860500935,9.29366960213689,9.51824510334599,9.53367041521535,9.42074822041787,9.8510890459188,9.72499197731629,9.25294411697294,9.29624707816152,8.59314404585391,9.46833546996011,9.06224937217872,9.71579721801343
11.6159960102049,12.123721061517,12.0283048809574,12.1043423347471,11.9605579079099,11.9577071730274,12.1440317233641,12.1797783865141,12.0235934273735,11.7489669404297,11.7035791188544,11.7755521972095,12.2196516703346,11.8633988932981,12.1650750385812,12.1452260745552,11.7862486221182,12.2088216962268,11.9164727419211,11.8738390893083,11.9235658114331,12.0539043281735,11.8662883524729
10.3455652822818,10.3307872706411,10.4369387570127,9.9057811599222,9.19976442216979,10.7182163637,9.56701387428565,9.43911714629737,9.77893823210781,10.6231299205028,9.89785675102705,10.3380167194788,9.50531502643479,8.80515903609763,10.148681401015,10.5142909414877,10.5997363357012,9.03206891221044,10.412340186184,10.7929856315953,9.6066669803128,10.527542240401,9.93202651361941
7.19887156590454,7.81443394949484,7.80173485950555,7.26810725860135,7.39999619482977,7.44232302056404,8.14392141899714,7.87518916933222,7.07368333361716,7.59320690378704,8.55926206827855,7.3850622357763,7.63923716799641,7.63781055368853,7.79704476593763,7.64973076200035,7.42663136225394,7.49338923629311,8.6073738950618,7.37154524577071,7.67696015510908,8.83674811478048,7.45968588144515
8.66307886550955,9.51611507617421,10.2019671392029,7.67057732902007,7.71659631615817,8.22955904504762,10.0068398630388,10.2751991846373,7.72422395321575,7.46343429807433,11.1967868209143,7.08834643138445,7.20573634523295,7.57407932502222,10.7647195439871,11.3819627012863,7.7484959340188,7.63431491751588,11.6682886076837,9.23843617072904,7.57638820049595,10.2547836786367,7.49930542851974
11.9924300538946,10.276733560534,10.4802793081974,10.6773636941585,10.3741958324871,9.55489235563389,11.1580942928732,10.2037581148766,9.88313076024099,10.3726728525909,10.3479896709962,10.1098393515132,10.3100170743222,10.4555785551416,10.787697560752,11.2014807065492,10.8099391468161,10.0753348373073,10.2497110397986,10.8890842905314,10.4806378826887,11.4811458345683,10.5805732787081
9.16361229073379,9.04936540163283,9.27794657854763,8.11723744538487,7.92118529250886,9.48191073364302,8.10249389606256,6.95966046548213,9.88192076569264,9.14049028831092,10.8464299141566,6.95966046548213,8.4024685506285,7.31617447238964,9.1915299466826,9.17682614100082,8.85857590286298,9.7915391235842,9.81603729145456,7.81916377679691,8.2332312591213,8.04924200426107,9.71137502069659
9.24481526912978,8.30232319845981,8.51196180192511,10.1722829605902,8.36904764023249,8.89658213819238,8.39958665952745,7.618887819693,9.48184126032312,8.28640881913321,8.91927119504937,8.14081790226265,8.04273122553099,7.34457747758067,8.62439207031469,9.65476047856139,8.93131573185436,8.29583622902183,8.44457516722343,7.77532350486577,9.10993028934375,8.35115615397752,8.12406285955497
7.80274591646473,8.10905671449199,7.64384545689269,7.68335816434345,7.52157031105608,7.68926867373328,8.04428238561441,7.84759849582522,7.52627449426378,7.86697165042479,7.92391636046961,7.91404258025186,7.80114682547356,7.98029763221176,7.76938474513033,7.84815296627618,8.30202537082751,7.95342864909762,8.01034171160093,8.30871512972159,7.6231043979822,7.8984074755795,7.81738311065166
8.40796974070672,8.34794522786571,8.44233980065767,8.03178334190925,8.03375431777797,8.57912958589222,8.06653919349816,7.83818456624638,8.78448723594746,7.77105784965557,9.53604306457872,7.93004754808461,7.52063417749588,7.76172202094952,9.86553178650103,8.55761026287245,7.89297694665478,7.77139459676241,8.11674097575853,7.9807757815653,8.29038970320971,8.16651148225368,8.10767301039322
8.41635162471062,8.10275881596865,8.22185251338916,8.16080528051247,7.73866995304938,8.67179489747337,8.10249389606256,8.03154498814896,8.56691613711587,7.97934889389957,8.46388078906306,8.06902666751761,7.40208238039193,8.03616050607376,8.60081555641218,8.04336964865034,8.10644083917357,7.98772758463953,8.71501814523488,8.54170002985485,7.86639874421819,8.20265454947283,8.36174758167107
12.12168265892,10.9854000719027,12.2283439399813,12.6313996946657,12.4684466925497,12.1081517482267,12.3764653474596,12.0157522520439,11.6769070916609,12.0479331260491,12.2680766611447,11.8094483464671,12.0514327341206,12.7027269687389,11.9525001428391,11.7369446363274,13.3496281528473,12.152917783219,11.314472061784,10.7110023691952,12.1663417224365,11.2637660016924,11.8540648693378
7.29757077229547,9.62075614285492,10.2993267402671,7.29741900794405,7.48980133864865,8.73523393410072,8.85254404360118,8.19703195694628,9.8047687604102,8.73664456538755,8.73407436861132,8.79426074142106,8.12813966990808,9.28522573916595,9.44350219139996,7.62507230020133,11.0880599365192,8.6458399131893,8.54705848406184,9.08897173019853,9.52350002322911,7.21697038291075,7.73163528456077
8.58293388782485,6.95966046548213,7.12706516457744,8.82498836485116,7.72771978986956,8.24976488943629,8.94271075433416,9.31300983650219,8.49859906696308,8.76465992593259,8.79746287753752,8.95780311475418,8.2893663575849,8.71273810991732,7.24227127708051,8.29258232586034,10.2732183626685,8.02613056057402,7.27438945409978,8.50050623563715,7.65595549037889,8.09657734157924,8.02114764142235
9.48571297877758,12.8866638025494,11.7200065628267,9.34171536200846,8.89697946234722,10.7113888893469,10.888679681901,9.99540554780543,10.2305341779866,11.0956085353993,11.2728270855794,11.6546505074066,10.3286382187761,11.3990963074465,11.135547634562,8.83810744728619,12.2280025835276,10.8804589010308,11.638950500407,10.4746534083949,11.3435273381734,8.27679895494999,11.7576098425817
7.33724128640536,8.0028071891543,7.57051643896727,8.56288425173364,8.43201216205901,8.17182029829429,7.81342793817008,8.33338983378149,6.95966046548213,8.98554606626965,8.14630922266716,7.62270331204851,7.67073919211463,7.31617447238964,7.72081605708195,7.64973076200035,8.61042524996472,7.23341090344645,7.93803931777212,7.97374396998318,7.31033293702287,8.34601374903962,8.73198240593982
8.03224615686186,7.64610815125215,7.83260217405033,8.02360888427942,8.96088927456062,8.17182029829429,8.44613466299912,8.86899021663682,8.05635104076583,8.53201629162614,7.70395259279092,7.54553504231315,8.7341022876916,8.33649935438756,7.91449092545588,8.03604841023633,8.23588829299618,7.74149365728659,7.80535430328311,7.38972844863733,8.70339723745169,8.16651148225368,8.26752248557004
9.82583335476243,10.0595625906006,10.4457133269016,9.92659306263598,9.70912673685219,10.1248797720516,10.4769517434765,9.83475425957257,9.64057124516012,10.1724759448043,9.76427205919342,10.2447021304717,10.105308823649,10.1910738992881,9.95749365748498,10.1684148566541,10.7155309648642,10.542217578111,10.3698059915402,10.3172892187703,9.84746940610439,10.3966395444114,10.3864882913092
13.0755238819307,12.5141141990182,12.6138104190304,13.3962496427102,13.500083271776,12.7444230898672,12.9927487456282,12.8077346512048,13.2958841092554,13.107674866447,12.5256031501583,13.0392249737669,13.145583763224,12.3716998675485,12.880484087718,13.5366668168519,12.919821584673,12.9691824730911,12.4527033963535,12.5513938663318,12.9201291675624,12.6596357626192,13.5199813877472
9.55845547800999,9.40486515347861,8.52316123312556,8.58706655830962,8.9771863353923,9.17514787046542,8.9757476735459,8.99905285725948,9.29648999863254,9.39983454934447,9.73420338955916,9.12711741947293,8.93529609450087,9.42209836442808,8.73574396456433,9.09580355764413,9.04652497538547,8.6125216206952,9.21120270858894,9.8809322596357,9.06600031812628,9.39343263776686,9.30124227822457
9.95192222151499,11.0825353325776,11.0543760617858,10.772312008386,10.9040008832038,10.4102074268883,10.7845334412171,11.0912970698853,10.1418784455213,10.5371964942428,10.5119114129047,10.8900412890196,10.2504656760061,10.466087717087,11.2239954573217,10.1670993272603,11.0490483241163,10.4749605313924,10.959151163125,10.3784921758635,10.0828573239669,10.1881021479792,10.2288967263556
8.64952458429684,9.57502793053556,9.55421830988363,9.24608297679397,9.61818511110499,9.1259364820471,8.72382087077136,9.71198724177404,9.21213840751478,7.45196410581583,8.25847735526215,8.44818533637928,7.23469859623877,8.3497612907476,9.58370278009084,8.05783939294247,8.89760838013292,8.81031026346913,8.89767862843447,8.12907840063258,7.48407317334015,8.53065552051273,8.19458280383812
7.90789562247524,7.87396131663023,7.70957174906111,7.8812588212445,7.83047443594874,7.94726846949392,7.84250618170276,8.33338983378149,8.57022811966999,7.63618964539378,8.23701701198382,8.48053679355257,7.81800905011579,7.91027288569887,8.06470019821995,7.49934715135336,7.4914015571665,7.45773104283517,7.55379418331651,7.60183894306176,7.57638820049595,8.23754326182897,8.00281840734277
9.19050007404818,8.83020399862192,10.4395768268676,10.263211500524,8.27894531693424,9.03443604502306,9.2322761432157,9.58540780900514,10.6640119094671,9.24311635659283,9.84274413933706,10.1600411056138,9.55452618197794,7.25099888316616,9.49383680910393,9.3845445238931,10.5736498439756,16.1559704663443,9.23223540273239,9.63128585066869,8.98743325110966,7.48786666895703,9.42692097764357
7.62056487187778,7.31658290085586,8.01500687157351,7.63065711301295,7.80110527779144,7.88286484326066,7.80348622374921,7.85690163703407,7.86428843827836,7.89651393488237,8.17747077161922,7.55912934541029,8.27434374589916,7.79862316689747,7.96746255625818,7.59939506465991,7.53035242280279,7.60685444890531,7.50265795214016,7.35249756254112,7.82545073782096,7.61099862975928,7.41649622836129
8.55741453406923,9.01865807261753,8.84339226594349,9.7467601467471,8.47208431492412,8.841123037213,9.13217015924813,9.1400593184262,9.69149639943149,8.28257300753353,9.44529313915747,8.89813961319425,9.61920808432206,8.26043711505143,8.44829514234077,9.00630953175353,8.39733513696132,8.96006125529373,8.67866590911344,8.80862257990347,9.64130848444944,8.7884678117298,8.34878646023917
14.7115426053742,14.3006590855073,14.5278768525269,14.5613668985565,14.1198455648688,14.7610448843489,14.5391076935033,14.4763397730021,14.6360932219961,14.6492882888971,14.6626475900894,14.4182059550855,14.5678522450983,14.7725388451682,14.4505293503577,14.2670408850275,14.4589646460002,14.4462076184941,14.7802520313456,15.234968385544,14.4661572082758,15.014393740753,14.2362955792907
11.3367267321581,10.6699861187457,10.5396368121439,11.2316893597789,11.0241203864768,10.7325235384241,11.3082758161584,11.0074931973107,10.9937063886414,10.4508139162611,11.618519483609,11.0783564066834,12.0211719594343,11.4558981169438,10.7750657748837,10.7492320020598,11.5918412751083,11.1571172366361,11.7016908915707,10.8073306274481,11.3830730964874,10.8613501095026,10.7192191182564
10.7582064109788,10.3807650447306,10.8957161417779,9.81741794172514,9.68266022984825,9.98473282529575,9.52674233061787,10.8022475394464,9.78544111094826,9.86310593696265,10.8882720019491,10.5613979723931,10.1596277840501,10.5263071099515,10.1263147553722,10.0447991345058,10.5016536236695,10.04454064992,10.3905879964241,9.86639639522233,9.85920800940168,9.25905344713607,9.96193349832046
7.58829381779962,7.83190719057007,7.31408676065598,7.61677098947385,7.68210485773333,7.69885501576811,8.28841189799656,7.5787046840694,7.41399093206848,8.27485886666369,7.80438494124849,7.47188039659139,7.68091092099156,7.89977907785065,7.56237023035922,8.07912923041868,7.37769365034501,7.37699218134328,7.86931480806785,7.68907025950697,7.42270925899545,8.02819042819101,7.55359003628006
6.95966046548213,8.08361049555613,10.6122639925858,8.99042090875997,8.06347603921688,8.56420179772405,8.89496351905763,7.22527615947744,6.95966046548213,7.9137423507269,7.63286258009401,8.47138807159191,9.74165927364836,8.61265844719505,11.3349302147409,7.22261191816374,9.96633401074496,8.09342730538057,6.95966046548213,9.17193384892083,8.02584466293902,8.37148411622251,9.4592558646966
7.31796669900926,7.84049870647064,7.80173485950555,7.97293264361604,7.8110204981413,7.58468620614134,7.998071874094,7.66870547037977,7.89730263308206,7.90803916101436,7.95370999233986,7.51729774870737,7.49356877762553,7.7094014214916,7.57514205074443,7.52982562492857,7.4914015571665,7.89926118399266,7.58544985891373,7.54020882965708,7.72676327444777,7.47226202973652,8.01202976888575
