"B1_Nu_O03","B2_Nu_O12","B4_Nu_O32","B5_Nu_O36","B6_Nu_O47","C1_Nu_W01","C1_Nu_W05","C2_Nu_W15","C3_Nu_W21","C4_Nu_W29","C6_Nu_W42","H1_Nu_B08","H2_Nu_B14","H3_Nu_B18","H4_Nu_B28","H5_Nu_B35","H6_Nu_B45","W1_Nu_G02","W2_Nu_G15","W3_Nu_G21","W4_Nu_G27","W6_Nu_G41","W6_Nu_G45"
6.95998215627424,7.90422006311219,7.59254555975457,8.53436311493547,8.59395732543962,8.31831004693676,6.76526405839177,7.42619225233354,8.12745169783714,7.61153599708824,7.72284357864574,8.197249177254,7.27874842643975,7.59849817505116,7.61927821771373,7.52401324363264,7.88769146720467,7.57472190705011,7.90198818336675,7.97038422703533,7.93725706449335,7.48193902468682,7.85686130469363
6.05862502455457,6.59695763831143,6.15879221697796,6.3485251845269,6.08705994513024,6.60471977512074,6.70532298772541,6.94966852258975,6.5207242036865,6.3830257926393,6.41285728822967,6.81931354495573,5.80639645981919,6.52082181581606,6.39922654744805,6.28515306465685,7.51525772598113,6.74846462199166,6.22557548249952,6.95145274209513,6.75249482728957,6.51802863569947,6.11179080920805
8.96606034540021,9.17591344215623,8.24280639011529,7.9245684017682,8.34116885051591,8.73252546789798,8.68671322485972,8.39861670874858,8.1966957763821,8.64232622837253,8.55384688999265,9.00877400649802,8.03057917147211,8.84665484387533,8.49208916599478,8.1788086043241,8.43000947975395,8.19487677262194,8.69634049831747,9.32833936843301,8.36490273886048,9.16723879344671,8.4708811745141
9.40961440012927,8.78711932538105,9.29825886741166,9.02067655936597,9.25600220471651,8.93020587095067,9.39573779175354,8.68320546861868,9.09197420675742,9.43922714827331,8.46221673334255,9.52542762873065,8.34259085859062,8.64669810377634,9.30188040933788,9.39501274035907,8.75120067753004,9.3431868068038,8.90348971903905,8.97480943294368,9.01126685465264,9.3151336990708,9.47752619114851
11.9504498337354,11.5394696590755,11.5422720875976,11.7983857539049,11.1958295659125,11.7922215657792,11.723557830165,11.7320522401248,11.3826593680373,11.365838669732,11.3620377486981,11.4015039895232,11.006324528576,11.1654134597804,11.6954816497579,11.6536448202742,11.3249667152996,11.7204017010878,11.6465013160012,11.8214848906497,11.3253669955137,11.6233635097147,11.4578301966854
11.3027282678263,11.3046118621574,10.4683395958218,10.5082797402357,10.6556991926017,11.1168096647121,10.8539821916004,10.3647714976282,10.8073646108377,10.80157659924,10.7541297568234,11.1863567586941,10.4018291401168,10.7381555099231,10.7190086827535,10.7012565105029,10.5636515413049,10.4602078740273,10.9771764624025,10.5990561979599,10.5755641877793,11.0912995604966,10.6798220562047
13.349563352453,13.1798103712666,13.2457975787071,13.7487199328195,13.4326568251925,12.9430117473429,13.4316381816114,13.6267847017578,13.3846558984112,13.1609464065722,13.2614722271872,13.3303503959058,13.5287536961248,13.2523805655401,13.016639138564,13.6350265834376,13.2143419519246,13.5648419504839,13.1150112355521,13.2527522299841,13.3802054378255,13.4277043005633,13.5171912632497
11.1129108007875,11.5236040328848,11.799604178574,11.4633523811697,11.4305856819082,10.9239124079495,11.1559555992051,10.6413200776665,11.4447968476725,11.1401969025816,11.1851482441961,11.0905494333525,11.7571913248286,10.9592822176472,11.5845752090225,11.6716406162017,11.5936166308887,11.4586916372159,11.0663637887072,10.8985746008849,11.2632537259835,10.9528589151277,11.9465887952757
12.1220832162467,11.9658295546855,11.9250667951515,12.055424750109,12.0647585205238,12.1056472593508,12.1641013476767,12.2286116111857,12.1070481432405,11.780054394296,11.7372319314146,11.8523184843047,11.8737909321445,11.9166471260364,11.8007908530316,11.6785027063921,11.7604925334499,12.3466953029351,12.3098236758657,11.8933418122631,12.0220805423848,12.2067959990724,11.7701265073093
10.7282472512055,10.5895225617177,10.8716135415631,10.59725238827,10.034946013017,11.0284551994788,10.9111862455137,10.6985224059296,10.2155645899983,10.2296271242705,9.47863420544955,10.3905773143768,10.0986017862622,10.0741366608179,10.5839442238622,10.7884838986512,10.4675946097076,10.7495043510536,10.2101060171685,10.5126227467831,10.5230201606448,10.5896966116045,10.3204063347285
9.80667653213155,9.68833812818032,9.10996717569289,9.1258036562644,9.27857261561516,9.81146664809584,9.46982326686251,9.14055145044036,9.73723162626503,9.27237414053468,9.58199753170423,9.68931059808698,9.37991326001038,9.49191320099298,9.81073100626458,9.52326443197283,9.23203573611804,9.31610603309815,9.53928895478421,9.90996021591322,9.23330228422113,9.55627108966259,8.85355193370887
8.16981001092672,5.99493944240029,9.12974552094743,6.01233468406009,7.95434437792492,5.80639645981919,5.80639645981919,6.00458522667466,6.04666766133356,6.12772160720845,6.23679557660502,6.13818596726783,7.57591103190653,7.6688265293702,6.13269626389244,5.80639645981919,7.59281843687004,6.42618490137994,5.80639645981919,6.66531709792768,5.99162612979774,8.40034144194271,6.37511474244981
7.14151383102878,6.39887385774898,7.17821517588751,7.6275230530498,6.46004400419096,6.34564221422685,6.76526405839177,6.70092745088978,6.67696140534131,6.12772160720845,6.90222382341908,7.29864239853752,6.53354254156865,5.80639645981919,6.73427649432488,6.80651256085508,6.2986040198306,6.48826977208417,7.84773374301337,6.32916385406324,6.70009800705386,6.98818644514245,6.86428518475385
9.77583915311172,10.2108447320682,9.24696433857333,9.4230841782293,9.59412917794161,9.95041356726218,9.83462266443093,9.64348029180955,10.3405129424412,10.2888138658585,9.27892976313167,9.90826482444193,9.14359998777114,9.7214052973574,9.47620389972287,9.89704182413465,9.98756109960156,9.49566343387277,10.0699027005087,10.6871134282586,9.91441997339073,10.8718206445003,9.6802474405958
12.6837152713866,12.4773049430258,12.2737210503882,12.8202362719392,12.7409634358038,12.4573120153921,13.2395546617681,12.9252284408261,12.6201707156582,12.1889048713672,12.5503900907609,12.5516626894116,13.072005008623,12.3862635103758,12.385202111858,12.4928431090711,11.8057364454008,12.370569914237,12.0153465783412,12.2955565969437,12.2761853825794,12.6093904019646,12.3023634454334
8.35316133758367,8.41811589984475,8.04237867364463,7.6365487796273,7.53391322151427,7.61582874507407,8.08992095138525,7.57517844292618,7.7128290641993,6.86263441590504,7.98804197177494,8.51561967502572,7.63454163688883,8.29138185432253,7.79053990687401,7.37131749042495,7.49214563667744,7.35755106625803,7.69659543314995,7.10247419750138,7.3197428350627,8.35605684648706,7.75293988504715
12.0146518604283,11.6698329933917,12.4033816505043,12.7703930078688,12.1552485400727,12.4459932885385,12.6900178623906,12.5548134778905,11.9371212724987,11.9475248379102,12.2723907826445,11.7347177062334,12.6363650479871,12.1031779202531,11.7694432151013,11.8118009764751,11.5800384291752,12.5110783866869,12.1426424620005,11.8340183567485,12.0259213024014,12.3091061679846,11.8151739090891
6.11511632004736,7.60291587177856,7.97834798061882,8.28023082395803,8.49748213944389,7.13577117990223,7.7397306908739,8.1768533093,7.65988729168098,8.10960770641532,8.62113118559146,7.839603787839,8.45810340227079,8.3621809507603,8.14434536620976,7.72189788532914,7.94578062717946,7.08867431943902,7.1663973777648,7.11409531632074,7.83586479936858,7.39917605934192,8.12633728832664
12.3630691712655,14.1063613922214,11.9961297544461,11.4116418065626,11.7563480425533,11.9913125873453,11.230387279062,10.4698240667932,12.1166846389134,13.5905995347722,11.2280543251764,11.8324577220785,9.29005277515678,11.9523215090065,12.5122911165862,11.5759014454053,11.3794347409561,11.6064407858583,12.9938080952026,14.2919490518033,12.1052088760596,13.8397410840223,12.3431256406075
12.4253484157732,13.4329070786401,12.3396575970969,11.3698918363916,11.0508347312015,11.2503979881029,11.4606913142182,10.8285351642005,11.4447968476725,13.2994309610053,11.9300193660922,11.3791245183354,10.483786487236,11.7479425156857,12.4838481681173,11.5934360660628,11.7908123198616,10.1756155998402,12.4774889915499,12.9910012533926,11.4970997716271,13.3240059907784,11.7638731813771
11.8199821641489,11.7807701015106,10.8690250864884,10.2262636189488,11.2949760962916,11.776762029592,11.124519374007,10.8090850940238,11.5858794145442,12.0032133325932,12.2379573004739,11.5385886662173,11.0994306293038,11.9574125678648,11.184966555457,10.5968439772674,11.289753606712,11.0908976875884,12.0367456119796,11.7858762144117,11.5856505948953,12.0726019989762,11.3815886727649
6.33910432052931,6.33705951718408,6.46166181312008,6.3485251845269,6.24912525645015,6.31512709681217,6.20383951915814,6.08645819149031,6.36700013875937,5.96730790076441,6.57603127253269,6.18923457961706,6.76102322215672,6.3364559654959,6.18290919387255,6.35838402562993,6.18839372170096,6.58002832109626,6.22557548249952,6.54176579956142,6.06817147604614,5.80639645981919,6.54767311482862
9.36685808169572,8.9741966697269,8.32699453339071,8.79481391498888,8.95268826758917,8.72948870613073,9.03568013570441,8.85052945821952,8.85732114738559,9.04912047345907,9.22809813656312,8.81322529037525,8.44273918321222,8.3621809507603,9.04344768439291,9.15163042333811,8.00914115636379,8.51701599383254,8.18118579982097,9.07621489651511,8.7091784487404,9.11603754944642,9.13427276247663
5.80639645981919,5.80639645981919,6.0558868143252,6.59482125722585,5.80639645981919,6.16705016328412,6.83907253787709,6.59010333873968,7.14022944323549,7.15141064546448,6.63165730740274,6.56553297532937,5.80639645981919,6.68978125007326,6.26688105411973,6.6714800477822,6.7290274329972,6.27644191162889,6.35947763629511,6.39008198877138,6.35908136117426,5.80639645981919,6.86428518475385
9.95787813656901,10.9524595668094,10.881921087024,10.6638568513097,10.2470247228216,10.1336178505019,10.2483355727818,10.4622600721065,10.1645325665309,10.227107295609,10.9618350631077,10.3766403218215,11.0551697118207,10.5275232558521,10.4258429879775,10.0660947978921,10.8174099786522,10.5546299254589,10.1925765637473,10.0772592646061,10.6363521495794,10.1665635998796,10.1418790037207
12.0985781918572,13.2305481019173,12.7602210778092,12.4114974568242,12.4949972348542,12.3030023295554,12.4680059380571,12.4642686498534,12.442033258903,12.5513125898438,12.684009044466,12.4891213329316,12.8055744520885,12.8948753147829,12.8032266833956,12.3269300405647,13.5625232920058,12.6194871768984,12.8038476849125,12.7602088730948,12.9536811572984,12.7643736179531,12.453107822358
6.66837644436172,7.07256134713732,6.7866372787926,6.99212235915932,6.61531696689305,6.34564221422685,6.46191390370879,6.2481804256053,6.4595739514182,6.48321604121122,5.80639645981919,6.63191477538087,6.83955051951443,6.55191450374874,6.95483306772356,6.90742411456671,6.98487108167429,6.82738534697193,6.52746364162529,6.12761514763704,6.62433882530383,6.51802863569947,6.28793104088952
11.110673396423,11.2443814291379,10.6670148758199,10.2896440861386,11.2358017083925,11.0027129762447,11.5666783510496,10.8502104176362,10.7294408998247,11.8970013999551,11.3229927349931,11.0384462528245,11.1818173191493,11.4058766944697,10.9810524607585,11.3108852659675,11.3138216823766,9.92219722151012,10.6115868892205,11.6284449484886,10.2191286159093,11.92720488834,11.3338298392636
11.6525101065587,11.6510571501483,11.2423645097982,11.4726636861923,11.2503526187317,11.6308192705453,11.4931530266207,11.2662801644966,11.5078401429227,11.5780997428954,10.9717895394812,11.4580132511837,11.6385658802754,11.3265203679852,11.1819925172163,11.243365424462,11.2995797858243,11.7020227876563,12.0095306333207,12.1916957448256,11.6144240596872,11.6676227526447,12.1148902227662
12.8969321088158,12.9234917861291,12.1179601169545,12.7251080838794,13.2108829777067,13.1436755670088,11.8294605891884,12.5146918443855,12.8964339908903,12.9834894274992,11.5835002037376,13.370458873618,12.0101971998157,12.4940114801251,12.6777984447561,13.153610120601,12.7032856131058,13.4399813238636,12.9191145932217,12.9757812393146,12.9528408965293,12.7200685890187,12.6146937713417
13.1783753938546,13.2091256600476,13.0409003428609,13.2751450532387,13.8744437900054,13.2677859932702,12.5882946341946,12.6721651362798,13.1676414239613,13.0957108495263,12.6528712695115,13.3761179097907,13.0751944499536,12.8720221931995,13.0975801351329,13.5505471805348,13.2917074595868,13.7255530921532,13.1824637223671,13.4099496967788,13.4025318471626,12.9782165349305,13.273829181142
11.1028150069032,11.3915148431751,10.8175973540815,10.8171023058412,11.9040581193085,11.0879560483586,10.1195332033631,10.2375650454839,11.0104952834813,11.5518750634486,10.1488623484837,11.0192732012496,11.1521913501168,11.0948923592706,11.0505407188714,11.8950640953583,10.7417668862805,11.2084437763472,11.2878616288833,11.4119124341114,11.5053784007142,11.6046284915,11.2188759919426
8.94587616032953,9.10423737903722,8.60717940983886,8.67274387825109,8.64173996310805,8.76253474095062,8.53374478514477,9.15684161393821,8.55710366766378,8.49343135425137,8.276417295363,8.41610015730765,7.62014518749073,9.64739572127952,9.02208643226735,8.69456475436441,8.70566531286099,8.26207496397268,9.70962183092824,8.92821433757469,8.29661592534682,8.73175913492381,8.48133716497864
10.9910889854572,10.1316255249235,10.7593802951573,10.1040143103048,9.92221496493132,10.7637909228928,10.7813192204573,10.1859803243222,10.8907836651506,10.5938825783379,9.9758459610885,10.6672972143628,10.2826315181947,10.1619538122219,10.6318432107083,10.5704977533453,10.7182766234075,10.6076127368491,9.85438201274198,10.7562030748793,10.3155494922395,10.5472090529417,10.7072624778092
10.2675594210234,9.9862986908811,9.92969898585243,9.90116980666079,10.1202617930543,10.424545795852,10.3735353481846,9.79437589261672,10.1014137051162,10.046378561632,10.147263480036,10.2435433591499,10.0411995560848,10.4375234532929,10.2030552052329,10.0688897911796,10.1554746887261,9.72349239701367,10.2231141176062,10.7000709341634,9.94865029976528,10.764686327639,9.77903192199986
12.0951888397692,11.9375868784933,11.9210142755138,12.2864322345819,12.1632913310335,11.8237021498348,11.8867744790977,11.9841859385125,12.2457045259647,12.3363830765885,11.8276609402034,12.3246506588337,12.0047904550088,11.8430366232765,12.0399133330913,12.2849881099349,12.1469527066257,11.6850492319124,11.4905878974221,11.6006661080571,12.2280981126937,12.3679935928011,12.3385750720266
12.0468820514306,11.9692782573114,12.4583997514647,13.1463826028791,12.253010849815,11.7252485742358,12.4997637530459,12.8769481694098,12.7078365709957,11.5751360854379,13.3492415286821,12.1982999043095,13.5465897749235,12.5645513904222,12.1779149765097,12.6359974916738,12.7325834868443,12.566300989366,12.3172410349956,12.1055399214448,12.351061336639,11.936003718567,12.3258980509294
11.4107718143814,11.3144100233264,11.4787848506344,12.055424750109,12.0626100436982,10.9977571091673,11.2968779841128,12.4231771045325,11.7993521930003,10.9210917318696,11.4410037816217,11.4240619260434,12.340681346108,11.2417801897317,11.4232116187344,12.218440879012,11.4550969753079,12.4472841503757,11.6024657486626,11.0866284745584,11.9187963989786,10.9736731133909,11.9322549719333
8.023679185634,8.00394638109552,7.96311642975705,7.85087983703647,7.99283585039337,8.4284800062544,9.31514518711688,8.79578939373048,9.3617756178981,8.30689696463397,9.00784353134814,8.32265193228282,8.16042630448334,8.11011979632218,8.24237527307269,8.86074110966454,8.12029436649926,8.05792900038622,8.56843492090893,8.24363547341061,8.05773168999142,8.31028252532756,7.76193244325177
11.351855251142,11.3040655618781,11.3854694244969,11.3236837937051,11.5611386543822,12.0946711473904,11.5631152754946,11.559205270598,11.813456022407,11.802751826972,11.13932057408,11.7699515088514,11.8258972830721,11.1797467945985,11.4978045553014,11.5030338214736,11.219027996536,11.7334782503532,11.6534451681206,11.7559675958112,11.5254171386421,11.6772763268092,11.5473344656903
10.9646945954748,10.6908618044948,10.9186794333586,11.3988770119438,11.6139423186515,11.2524794793627,11.2882700323548,10.6142820956484,11.2413960834423,10.3246045848096,11.7045181054589,9.96963409330044,11.3296129651226,10.9748945112528,11.2426228575707,11.0669695193585,10.8761985102202,11.6685378843776,10.2259888777628,11.5850474381226,11.4130561101454,10.2443409045748,10.687558251889
