"","Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_Nu_O03","B2_Nu_O12","B4_Nu_O32","B5_Nu_O36","B6_Nu_O47","C1_Nu_W01","C1_Nu_W05","C2_Nu_W15","C3_Nu_W21","C4_Nu_W29","C6_Nu_W42","H1_Nu_B08","H2_Nu_B14","H3_Nu_B18","H4_Nu_B28","H5_Nu_B35","H6_Nu_B45","W1_Nu_G02","W2_Nu_G15","W3_Nu_G21","W4_Nu_G27","W6_Nu_G41","W6_Nu_G45"
"20479","LOC111120310",1068.90761987206,0.00181158543434465,0.132250235973236,0.861733397513042,0.983894898080902,11.1470065941975,0,10.9056954370634,31.9830368645556,2878.9280813763,1321.84210896824,3.20557866624043,734.09259563853,2567.09180002934,945.701973236227,2.5088912068858,6539.52062670358,1657.10112989648,994.441894411036,1016.7840757627,1565.26376850328,0,11.9866693715892,1964.95543146724,1291.66919490291,37.8749346957955,9.92479350123508,987.94596982393
"20480","LOC111121540",54.3234631342433,0.0164116283887663,0.147380420011761,0.226127291443182,0.799328720365575,12.8619306856125,34.4581299647573,0,10.2802618493214,23.3713718783316,139.742616573105,5.34263111040072,129.047977907638,9.33487927283395,8.36287669774114,10.0355648275432,287.386116342482,29.9476107812617,161.708220986174,93.9159655275633,19.6953719215645,15.7858055650215,5.99333468579461,178.416050072692,56.6440121416806,10.1615678452134,6.94735545086456,0
"20481","LOC111121196",6229.62946578492,-0.00351363403683369,0.0987563442544017,0.921507451914434,0.991365044760847,8221.3460942435,7887.08308082223,5452.00881888268,5290.90809845077,6594.97621003102,4978.88001815497,6557.54542490584,5817.73670895089,5468.68344066855,5442.83891744653,9008.17387832345,5040.15788868229,5795.31643785264,8792.08870794905,4145.71904971672,3664.37577593318,5728.93193630573,3001.91151074738,8245.20039402599,8981.3259907268,5050.29921907107,8599.8335688202,5516.13654234177
"20482","LOC111120311",3532.01548191706,-0.0373977872077952,0.0921231504802924,0.407975607659244,0.881937072885236,3099.72529523261,3269.69366554475,3501.56713494635,4820.30055601517,4933.48413649872,3542.78293966155,3595.59073729968,3425.060266106,4216.25380489667,3393.23722010847,2902.78712636687,3394.12913266552,3631.82843474573,2579.69177730699,3636.84784874595,3893.46404933664,2244.21535782723,4527.96435511783,3049.72501590921,2962.203257901,3003.20518770808,3221.58797050091,4391.01081365056
"20483","LOC111120312",626.53405999988,0.0187825313922683,0.103379993762018,0.48301110992694,0.905685323964323,999.800745294943,511.128927810567,248.314296105443,372.373929208755,622.528360031923,1023.90030382181,970.22180964877,365.988527508547,730.454303099256,735.93314940122,482.961557325516,803.690139150872,177.870657973554,384.534509746649,538.57931251521,898.730918736653,535.401905413647,481.714275370742,469.828931858088,1107.8083030332,611.541628502844,580.600419822252,756.376468616792
"20484","LOC111118508",1909.79849599971,0.0294230229625208,0.102640723676791,0.321561960630396,0.852481522587769,2904.2239488113,2360.38190258588,1522.60286294385,1103.41477182717,1475.58343359103,1892.23807221318,1725.66984865943,1244.99565571549,1260.20870183258,2399.44870586023,1885.43174197468,1506.29964427784,1144.361733187,2726.12048134959,1324.40677917441,1250.13781775825,1899.55860299092,863.789361590149,2749.98605178709,4083.01182601589,1648.02154871461,3316.86598811277,1638.60592702007
"20485","LOC111120314",9.67898775845289,0.0022034729754058,0.115223844769125,0.85578446419065,0.982578821635249,36.8708679654224,0.957170276798814,3.3555985960195,3.42675394977381,9.56101576840837,8.78884380962924,0,17.9820952822118,1.55581321213899,2.78762556591371,7.52667362065739,5.94591964846515,14.5200537121269,6.36646539315644,4.79163089426343,22.8051674881273,0,0.749166835724327,9.51552267054355,13.9288554446756,3.69511558007761,5.95487610074105,41.531486629541
"20486","LOC144620611",59.4948271290539,-0.00474102898822895,0.113894446327406,0.714248645113194,0.959911766913884,0.857462045707499,18.1862352591775,258.381091893501,2.28450263318254,4.24934034151483,38.6709127623687,22.439050663683,55.0040561573539,150.135974971413,86.4163925433251,127.953451551176,64.4141295250391,32.6701208522855,3.81987923589387,184.956952518568,25.9149630546901,26.3096759417026,39.7058422933893,77.3136216981663,33.4292530672213,50.8078392260671,50.6164468562989,13.8438288765137
"20487","LOC144620672",49.3510878706436,0.0042973567289208,0.111954948118502,0.751860038826608,0.964614458422012,5.14477227424499,128.260817091041,31.0392870131804,73.1040842618414,33.9947227321187,58.006369143553,61.9745208806483,31.7331093215503,83.236006849436,30.6638812250508,32.6155856895154,62.432156308884,0,29.2857408085196,15.333218861643,25.9149630546901,34.2025787242133,0,68.9875393614407,24.1433494374376,59.1218492812417,176.661324321984,69.2191443825684
"20488","LOC111119582",33.2343561441901,-0.0117641786244554,0.114197762807908,0.430864101131666,0.889712710664324,66.0245775194774,35.4153002415561,33.555985960195,10.2802618493214,70.1141156349947,68.5529817151081,8.54820977664115,2.11554062143669,77.7906606069496,15.3319406125254,13.7989016378719,35.6755178907909,58.9877182055154,26.7391546512571,6.7082832519688,59.0861157646935,10.523870376681,34.461674443319,13.0838436719974,33.4292530672213,2.77133668505821,10.9172728513586,70.4776742804332
"20489","LOC111119581",117.68099982621,0.000137114615969488,0.106116843936316,0.994225434641001,0.999035224994953,203.218504832677,42.1154921791478,156.874234363912,25.129528965008,132.791885672338,65.0374441912564,74.79683554561,70.870610818129,76.2348473948106,70.3875455393213,145.515689999376,55.4952500523414,276.788523887418,133.695773256285,232.873261461203,146.160391628452,124.970960723087,152.080867652038,40.4409713498101,296.2203257901,121.015035247542,33.7442979041993,30.2047175487571
"20490","LOC144620462",87.8838098438512,0.00668352565389505,0.11654692213166,0.600025006039844,0.938000819560073,284.67739917489,4.78585138399407,41.9449824502437,7.9957592161389,41.4310683297696,47.4597565719979,5.34263111040072,135.394599771948,21.0034783638764,68.9937327563644,200.711296550864,7.9278928646202,215.985798967887,8.91305155041902,209.873433168738,45.6103349762546,9.2083865795959,188.040875766806,39.2515310159921,28.7863012523295,345.493306737256,29.7743805037053,32.7217773444869
"20491","LOC111118389",1234.8781992447,0.0874264733092167,0.0994773656471965,0.0365894435576463,0.552866115680992,1477.40710475402,1196.46284599852,1040.23556476604,654.510004406799,1010.28066619515,1153.97519220432,1322.83546293522,1031.32605295039,1148.19015055858,982.638011984584,1256.95449464978,1005.85140719869,1334.93743815866,1419.72178267389,1094.40849624977,831.352014794459,1529.90765601,1493.08950359858,1823.41203174291,1870.18099103844,1221.23569921565,1614.76390265095,888.522107892605
"20492","LOC111118199",1071.37849436844,0.0223723174121195,0.0957579482763922,0.582505146043181,0.932805514258388,854.889659570376,901.654400744483,995.773883368786,1032.59519019851,970.974268036139,716.290770484783,981.975598091652,1298.94194156213,875.922838434252,805.623788549063,1664.64931576873,1533.05628269593,951.06351814431,1428.63483422431,990.909268933678,801.290657651018,1620.67603800888,1000.8868925277,1152.56768346959,1193.23861642721,1078.97374938266,872.389348758564,918.726825441362
"20493","LOC111119929",553.85383270865,-0.00579800212238814,0.104119535423023,0.806514244288136,0.974276579339746,187.784188009942,631.732382687217,893.428126190192,511.72858983289,277.269457283843,430.653346671833,347.271022176047,648.413200470345,618.435751825249,314.304782556771,592.098324825048,448.916933459119,1475.60045849489,721.957175583941,374.7055359314,340.004315277534,1147.10187105823,833.822688161176,352.074338810111,583.154747950416,448.956542979429,143.909505767909,415.31486629541
"20494","LOC111121568",549.829812041108,0.00402910498712855,0.110274197303795,0.780378829133304,0.971567922638795,114.042452079097,1091.17411555065,1062.88585528918,45.6900526636509,48.8674139274206,605.551338483455,320.557866624043,612.449009905921,359.392852004107,499.681882690033,312.356955257282,835.401710609353,219.615812395919,817.454156481287,286.539527476953,37.3175467987538,2044.26182067029,1339.5103022751,337.801054804296,349.149976479867,553.343558116622,21.8345457027172,731.205870659495
"20495","LOC111119750",1316.12671565006,-0.038776798521124,0.101006648218516,0.248194558303593,0.811087873354906,786.292695913776,1023.21502589793,1508.34156891076,1602.57859717755,1463.89774765186,541.392778673161,1628.43396245014,1230.18687136543,1671.72129644335,1175.68108242411,2118.75862421506,1301.16541640579,1602.650928476,1713.85248383771,956.409526494981,1739.4123202308,2178.44116797297,1314.78779669619,826.661032003471,754.943965101415,867.428382423219,866.434472657823,1398.22671652788
"20496","LOC111121944",20.5001970991994,-0.000295425992973873,0.106657920242865,0.986890753714789,0.998199410206121,10.28954454849,28.7151083039644,32.7170863111901,21.7027750152342,13.8103561099232,9.66772819059217,14.959367109122,11.6354734179018,23.3371981820849,12.5443150466117,32.6155856895154,27.7476250261707,6.35252349905551,6.36646539315644,19.1665235770537,14.5123793106265,57.8812870717456,8.24083519296759,10.7049630043615,45.5009277859401,35.1035980107373,17.8646283022232,10.068239182919
"20497","LOC111120868",324.009569121431,0.0348293916483883,0.0989043921875469,0.340734784435812,0.858771118346765,358.419135105734,357.024513245958,305.359472237774,198.751729086881,274.082452027707,259.270892384063,347.271022176047,220.016224629415,351.613785943412,341.48413182443,243.362447067922,306.214861895955,322.163691737815,516.956989924303,265.456351542194,257.076433502526,388.067720140113,170.060871709422,475.776133527177,450.36632604451,282.676341875937,359.27752474471,401.471037418896
"20498","LOC111122076",1450.62683688173,0.0895928291107356,0.0947599536525815,0.0489332406419392,0.59495926174355,1007.51790370631,1169.66207824815,1488.20797733465,1213.07089821993,1226.99702361241,1935.30340688036,1685.06585222039,1466.06965065562,1166.85990910424,1454.44363901548,994.775363530219,1453.77735404973,1133.4716929029,1507.57900509945,1754.69523347927,1750.81490397486,1466.76443374992,2272.97217958761,1667.59534801276,1333.45576123694,1451.25664407548,1440.08753702921,1323.97345255385
"20499","LOC111120320",2681.92623453138,-0.0141623384260533,0.101184105171471,0.648402892066061,0.949130904700211,1762.08450392891,2499.1715927217,2132.48290777039,4364.54228069525,3437.7163362855,1702.39904592518,2071.8723446134,4201.46367417326,2755.34519869815,1239.09956404865,3010.66944826296,2637.01536409429,2856.82056786096,1808.07617165643,2459.06497493599,4752.80422423017,2642.80694834402,3576.52247374794,2940.29650519796,1294.45496599185,3114.98243400542,2081.229197209,2343.38266982441
"20500","LOC111118195",973.851734757113,-0.0492491604633474,0.0952139928923739,0.245485941310867,0.810553142212263,846.315039113301,1330.46668475035,865.744437773031,1372.98608254271,1101.64148353772,1030.93137886951,961.673599872129,802.847665835223,743.678715402438,1062.08534061312,866.821911979043,847.293549906283,915.670887221001,660.839107809639,1348.36493364573,1007.57376356635,1052.3870376681,1022.61273076371,584.01520390461,816.230929057987,1046.64148805698,1239.60670830426,872.161219220361
"20501","LOC111120321",1778.54438504079,-0.0276480034582412,0.0960632708193278,0.494144211854896,0.908066681025583,1674.62337526674,1607.08889474521,1057.85245739515,2687.71734793926,2523.04582777443,2394.08105374301,1767.34237132056,1856.38689531069,1712.95034656503,2404.32705060058,1521.64251697624,1847.19903745651,1266.87468638307,1392.98262802263,1718.27883868287,1900.08509116988,1286.54315354926,1859.43208626778,1401.16071323754,1365.95642394118,1862.33825235911,1524.44828178971,2274.16352544184
"20502","LOC111122313",7148.93859932597,-0.0899531409422465,0.0899978725515867,0.0651714408394194,0.632402241921673,7621.12266224825,6010.07216801975,8665.83337422036,12027.9063637061,6470.68300504171,6842.99379017733,7590.81028165734,7988.28138654493,6406.83880758837,6288.88327670134,7798.8883166045,6670.33085896982,8877.19783825157,5756.55800849206,6076.74630010488,6675.69448288817,6816.83703649513,6961.25823755045,6216.01518453257,6775.92387865317,7099.24080822411,6161.31180556674,6626.15991225859
"20503","LOC111122314",698.157860459435,0.0116355798090883,0.101040127760729,0.709678905740884,0.959434232195556,518.764537653037,1357.26745250072,492.434093965861,809.856183463212,583.221961872911,595.883610292863,689.199413241693,363.87298688711,518.085799642284,758.23415392853,417.730385946485,651.078201506934,798.602954166978,328.509614286872,693.828153489345,976.475807900723,593.283192485393,544.644289571586,970.583312395442,984.305784757072,414.776723863712,925.983233665233,1071.00894308301
"20504","LOC111117840",1813.54900781912,-0.00235954742843929,0.0930481395871588,0.956967490457982,0.996800297355863,1637.75250730132,1564.97340256606,1593.07043346026,2370.17148192689,1299.23580941816,1810.50182478362,2615.75219165219,2151.50481200111,1670.16548323121,2113.02017896259,2604.22907274746,1844.22607763227,1620.80099561616,1605.62257215405,1507.44707933528,1814.04741382831,1807.47473719497,1547.02951577073,1049.08637442743,1755.03578602912,1419.84816164482,2426.61201105198,1884.01925710372
"20505","LOC111119838",3628.10038051853,0.000105125519765875,0.117154697148729,0.992746570808401,0.99884154997959,190.356574147065,9412.81250203954,4949.50792912876,22.8450263318254,47.8050788420419,4350.47768576648,1443.57892603027,1997.07034663623,1817.18983177834,2186.19535006783,1071.29654534024,7586.99347144153,712.390135251225,3917.92280294847,1170.11626437913,69.4521009865695,24820.5482834022,4794.66774863569,1648.56430267167,2087.47113597538,6151.4436619342,14.8871902518526,2982.71585793976
"20506","LOC111119837",134.944052415736,1.05011579705626,1.96613801284228,0.000642333036475237,0.128327212755345,0,0,1.67779929800975,1.14225131659127,4.24934034151483,0,221.18492797059,391.375014965787,273.823125336462,12.5443150466117,697.471755514252,18.828745553473,23.5950872822062,848.013190368438,0,289.210987690342,7.89290278251077,22.4750050717298,266.434634775219,1.85718072595674,12.9329045302716,3.96991740049403,5.03411959145952
"20507","LOC111120322",1004.81652484308,0.265700075229131,0.976145415751774,0.00428417958258857,0.280289097905623,1.714924091415,141.661200966224,28.5225880661657,0,7.43634559765095,9.66772819059217,2956.61205649576,2535.47543479187,1809.41076571765,174.226597869607,3729.46677903574,158.557857292404,190.575704971665,5761.65118080658,3.83330471541075,1192.08830051575,193.376118171514,69.6725157223624,3910.8798175934,18.5718072595674,140.414392042949,3.96991740049403,72.994734076163
"20508","LOC111119842",3198.2773868063,-0.00334758887921765,0.13766780818573,0.748588973917204,0.964360780560116,0.857462045707499,10240.7647914705,3816.99340297218,0,4.24934034151483,2907.34953222535,1507.69049935508,1534.82472085232,838.583321342916,1898.37301038724,938.325311375288,8817.79883867381,4.53751678503965,3870.81095903912,1276.49047023178,0,24487.7308827397,3627.46581857719,1332.1731738761,1421.67184571988,3877.10002239643,0,1156.58897613782
"20509","LOC111119841",3878.2155337962,-0.00746042152621317,0.137002581366261,0.505986690737911,0.911942651546497,36.8708679654224,15531.0449113376,8118.87080306918,11.4225131659127,0,1277.01900553913,1582.48733490069,1154.02740899371,855.697266676445,1216.10165312986,634.749475342107,5597.09236242186,34.4851275663013,5787.11704237921,1447.07253006756,16.5855763550017,31611.0756439556,636.791810365678,1490.36873827388,7494.65281959843,2081.27385047871,7.93983480098807,2576.21070092941
