"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue"
"LOC111118456",1683.04829314762,0.0160145762192129,0.0709156717262831,1.25717353020273,0.208690805954766,0.768455471773685,0.986728113270063
"LOC111119261",10968.4712150538,0.0131147499729598,0.0754247434935852,1.17933778350096,0.238263698700312,0.786917766653825,0.980594089759265
"LOC111119262",1804.06935291709,-0.00672271237643775,0.0485027278830078,-0.619387497970028,0.535661115178519,0.915181070304503,0.991956830525565
"LOC111118087",1430.43082638669,-0.00354820064037369,0.0466374238918854,-0.339995337669884,0.733860039011826,0.957184336268716,0.991949688751722
"LOC111118298",2165.89115792454,0.00605395620319138,0.054970239331681,0.558155364677071,0.57673829728759,0.924121916095799,0.989893395032055
"LOC144620768",153.294036442848,0.012220213041868,0.0701558481160247,1.08497171312068,0.27793418381183,0.815546728619074,0.984319479676714
"LOC111120717",15129.5524536625,0.00722836327328379,0.0542480871537887,0.650574392306841,0.515321265208221,0.911708867976532,0.990432717900564
"LOC111122080",1634.87951652602,-0.00669701272267029,0.0392954350793748,-0.711840980884225,0.47656325249489,0.897704080833243,0.99349047344968
"LOC111120141",29756.9222305569,0.0233915497041356,0.0953437256057785,1.68545302558382,0.0919012005321041,0.645330378595693,0.970296463668749
"LOC111119158",3120.08104851966,-0.000648914714874696,0.0597447924874051,-0.0678339720603975,0.945917800241614,0.993183865048732,0.988044207669978
"LOC144620668",22.2916538796773,0.00670232996378458,0.0885455485139666,0.767122231214265,0.443008845303054,0.886527576689728,0.965396332503879
"LOC111118354",250.839261893996,0.00195036761356551,0.0791215728670111,0.243536910374938,0.80758949528875,0.972165872736087,0.976525320894285
"LOC144620550",20.0476502956687,-0.260730572084213,0.650550354944569,-2.95318248823633,0.00314515973466894,0.198311610663772,0.589027264014218
"LOC111118649",398.616101049521,-0.0145830166374107,0.0749664561113332,-1.24334104871027,0.213742183815423,0.771199442584935,0.982498928296016
"LOC111118728",164.631297464985,0.000341816365719779,0.0608089340825252,0.0363856838129976,0.970974829283551,0.996287220213343,0.987675333606307
"LOC144620545",147.933451307946,0.00144484053326351,0.0622957856039151,0.156716253048313,0.87546847728172,0.984963590199769,0.986668281881525
"LOC111118646",199588.880282583,-0.00988850144194079,0.048938491061892,-0.882185620420737,0.377676436741094,0.862883978859057,0.992708567428917
"LOC111118647",135786.159729281,0.020049093882004,0.073228571094233,1.40879553367175,0.158895636206297,0.733892707247366,0.988440322960398
"LOC111118682",465.705229847619,-0.0333823215329984,0.106944382165228,-1.95615165418906,0.0504472917531853,0.556391981303367,0.971222802310019
"LOC111118431",1314.7758514757,-0.0145939892957005,0.0709395322835147,-1.20235909968875,0.229224428401154,0.780326839460595,0.985541318564877
"LOC111118444",2688.31398089398,-0.0146752418094817,0.0876492626602462,-1.32708216968796,0.184481502809633,0.751282300164773,0.968166741349514
"LOC111120310",1068.90761987206,-0.0102500345493742,0.128458816656849,-1.01361022675637,0.31076877586366,0.834243342314991,0.937264820848526
"LOC111121540",54.3234631342433,-0.0219032953090024,0.15913497163342,-1.61401821300646,0.106523475827287,0.665860540411334,0.905846795048844
"LOC111121196",6229.62946578492,0.0115350962064814,0.0545776980849201,0.961629845116969,0.336235574088874,0.846701646674401,0.991775997371889
"LOC111120311",3532.01548191706,0.012139696985855,0.048040086528144,1.0874417561345,0.276841625825963,0.814872916870724,0.99341379938747
"LOC111120312",626.53405999988,-0.00201236726356564,0.0532033765404283,-0.193934932250859,0.846226830946337,0.980095900986933,0.990251972570792
"LOC111118508",1909.79849599971,0.0217499576825885,0.0764092915167126,1.48464200789531,0.137638681332926,0.708260236947995,0.987854436741029
"LOC144620611",59.4948271290539,-0.00579499703415102,0.0806573375575895,-0.673880910120734,0.500387029663668,0.907489254719875,0.972338250365216
"LOC144620672",49.3510878706436,0.00991728393139909,0.0896924945897026,1.03974862824853,0.298456701737408,0.82670951132325,0.963239874500232
"LOC111119582",33.2343561441901,0.00163698570690431,0.0689735354065112,0.194665870251933,0.845654532310781,0.980093586169686,0.983061803003001
"LOC111119581",117.68099982621,-0.00282991737666936,0.0629669858485641,-0.30484563091336,0.760483726103764,0.963258152828032,0.986065173879134
"LOC144620462",87.8838098438512,0.00263370315803789,0.0761643372490735,0.323818729256368,0.746075275675317,0.960852396495589,0.97776894239491
"LOC111118389",1234.8781992447,0.0100952122010599,0.0499391616042288,0.888812269584103,0.374103980675673,0.860486075988494,0.992537085008375
"LOC111118199",1071.37849436844,-0.0166747260971622,0.0591597295290741,-1.2518151402677,0.210637231934343,0.76987791396762,0.992516404800814
"LOC111119929",553.85383270865,-0.0140299539182249,0.0712218417851484,-1.18152450588309,0.237394424201242,0.786612549960828,0.984934399230868
"LOC111121568",549.829812041108,-0.00241894786360431,0.0696312249213801,-0.286499999112229,0.774495194148703,0.966586278628511,0.982231792630765
"LOC111119750",1316.12671565006,-0.0390283610616293,0.0973053308189645,-1.94805845791378,0.0514079687730652,0.560015884126522,0.98781949907946
"LOC111121944",20.5001970991994,0.00267319871154262,0.0633597140284614,0.290489307295389,0.771441929834745,0.965690816419573,0.985829362893621
"LOC111120868",324.009569121431,0.00296679695867453,0.0438145214474382,0.292344539192532,0.770023208064068,0.965388408327503,0.992478711888808
"LOC111122076",1450.62683688173,-0.00414775313468425,0.0371652165578031,-0.45693710567935,0.647716252613535,0.940058692633191,0.993425398414758
"LOC111120320",2681.92623453138,0.000203466365257011,0.0476283751593983,0.0196379617769176,0.984332180546934,0.998610970458644,0.99182156850121
"LOC111118195",973.851734757113,0.00689486851746816,0.0423307183560098,0.687655914043469,0.491669488429761,0.903717252893877,0.993168132934784
"LOC111120321",1778.54438504079,0.00229287771654093,0.039356713385267,0.240910526085186,0.809624463743638,0.972993036615176,0.993095291399414
"LOC111122313",7148.93859932597,0.0050640272017577,0.0342304923721363,0.607864797759676,0.54327714866722,0.91716986988823,0.993620042311903
"LOC111122314",698.157860459435,0.02604153678209,0.081253342373722,1.62293183250148,0.104603977821871,0.663141127802772,0.988251028267419
"LOC111117840",1813.54900781912,-0.0196351166046527,0.0621330746553196,-1.38484736303805,0.166099144953647,0.738952416307139,0.992815867206132
"LOC111119838",3628.10038051853,-0.00558253164157351,0.0897425311122762,-0.655181187407689,0.512351105143792,0.910687017167991,0.965470308997536
"LOC111119837",134.944052415736,-0.182378294120706,0.647410810816559,-2.7600803250998,0.00577871512531367,0.261300047509065,0.684329759082965
"LOC111120322",1004.81652484308,-0.0310713594861717,0.229101841627305,-1.79164954649555,0.0731891211770744,0.61081183429443,0.876466000849047
"LOC111119842",3198.2773868063,-0.0059444516508752,0.113139938674922,-0.658265513183153,0.510367534201188,0.910463515589823,0.951677913985625
"LOC111119841",3878.2155337962,-0.00237786490475828,0.0946270557968132,-0.28938563218843,0.772286288724497,0.965972256055544,0.967163694533743
"LOC111118377",3527.50504999072,-0.00343353787554816,0.09276248307622,-0.415498262007249,0.677777187193865,0.946637035306612,0.966360234945237
"LOC111120323",88.3196293040501,-0.0994193675187221,0.441997668099556,-2.46446483267356,0.0137218028284242,0.366281355143979,0.762873755321597
"LOC111118932",5434.75493436588,0.00753067081798186,0.0522434255428819,0.674539816668501,0.499968180633252,0.907435687174953,0.991141793510271
"LOC111118492",123.77623038631,-0.00585299009135389,0.0636952557913119,-0.594893434695095,0.551914706096268,0.919272590084505,0.98567147508955
"LOC111121444",663.931150460359,-0.00508182751934916,0.0457908572360284,-0.485656561108617,0.627210686966017,0.936220354852034,0.992288623446237
"LOC111121443",1041.72680099353,0.0153835712391714,0.0613047774618688,1.17079366252595,0.241681725823498,0.789895647792301,0.991206841421502
"LOC111121629",70.0820262008046,-0.0259758925798444,0.0895771866071557,-1.707880002422,0.0876586104768107,0.636103597024231,0.981892724671643
"LOC111119214",2514.87499970447,-0.00466463278042251,0.0339050695357614,-0.562604699787955,0.573704091022991,0.923343490861216,0.993924504202342
"LOC111119213",854.986693026769,0.0124435840052669,0.0646817935266428,1.04044726456907,0.298132152550741,0.82670951132325,0.987991079744748
"LOC111119211",614.791547421254,0.00715278387010339,0.0481670432209469,0.658125728907994,0.510457344373975,0.910463515589823,0.992139143004335
"LOC111119212",309.606403035259,0.0152674664884212,0.0593087646383898,1.17055831298889,0.241776361952345,0.789895647792301,0.99186246588755
"LOC111122173",656.543925482385,0.0210863543022155,0.0731315499057563,1.43642873999044,0.150880380004404,0.723418884349419,0.989185662717518
"LOC111122172",7086.2949894467,0.00725949326507873,0.0390061482565572,0.780368138872309,0.43517421604094,0.884241749659254,0.993620362977248
"LOC111120325",408.208922883105,0.0106016611920308,0.103777036859325,1.08783242172006,0.27666909371942,0.814872916870724,0.950697370729024
"LOC111119167",951.558105713397,0.000944507144759273,0.0665375838625779,0.109778365749859,0.912585148959561,0.987903579825166,0.984671792358315
"LOC111122037",23015.80503208,-0.0222696913438544,0.0774906924700182,-1.508153025877,0.131515366527585,0.698563013953233,0.987600759315089
"LOC111118261",80.8385073466906,0.00387992887409111,0.0814764484521308,0.471797064609859,0.637071646333637,0.938030847264368,0.972935396010435
"LOC144621069",250.263774370823,0.000962700288451938,0.0721082391717886,0.118262653641729,0.905859547765546,0.987418909583797,0.981696179831246
"LOC111122399",1049.21369840548,0.00679757073436809,0.0742888120893919,0.74844319239091,0.454192878068074,0.890580349608106,0.977845441676482
"LOC111118423",720.296172338709,-0.00644244564329107,0.104603273205685,-0.723698922883442,0.46925059456877,0.89599988100154,0.955126699423826
"LOC111118505",1868.26419054717,0.00590386454544643,0.0747994482900032,0.669565978481209,0.503134507967848,0.907846633765629,0.977370518337398
"LOC111120907",33984.8536234331,0.00380396584388311,0.0518043344569388,0.358741652797982,0.719788365219025,0.955345410978486,0.99066765770923
"LOC111118732",69.6981076504593,0.00789285739895593,0.0674989667746317,0.790509159817783,0.429230474952862,0.882218318474334,0.983833026382552
"LOC111118731",4511.82576775349,-0.00194109605193656,0.0354767037320146,-0.220493546229499,0.825486798072457,0.975463593519542,0.993465338848606
"LOC111118733",758.535588271351,-0.0173431031105503,0.0815155956094359,-1.40890276863319,0.15886392078589,0.733892707247366,0.979067072556789
"LOC111118296",617.607375452572,-0.000313779019993409,0.0406483788478931,-0.0323155807266265,0.974220384071141,0.997207092743494,0.992964010077377
"LOC111122142",25.5191390496805,-0.0217006931893978,0.125535208782636,-1.66522234508747,0.0958684045392185,0.652246425102915,0.927783620062071
"LOC111112320",83.5428909884372,0.0165842606408128,0.0891582491004302,1.42160283308211,0.155141581873826,0.728356574019859,0.968415710889118
"LOC111118478",37.6536965610902,0.0084743951786728,0.0685513029214428,0.842157508706608,0.399699794534344,0.871683674021595,0.983322465031129
"LOC111121217",1333.14225272444,0.0449666101107691,0.105643170182744,2.07547672630029,0.0379423736817269,0.51782481963493,0.986612141641511
"LOC111121079",533.510943193593,-0.0290039224209098,0.143119868435975,-1.89156767499077,0.0585486061949028,0.57698840139749,0.911963070062065
"LOC111120712",5078.69868965454,-0.00937545201076763,0.0588667028256814,-0.820080935442217,0.412169969615256,0.874055637443304,0.989276102029077
"LOC111121977",2372.72427013621,-0.00806158510759126,0.0385230201943675,-0.884869065759163,0.376227253897462,0.862408392223605,0.993924794993315
"LOC111120336",71.0824926857611,0.00222862048075615,0.0616187126757296,0.237036419679984,0.812628536424904,0.973639417452859,0.986835295161845
"LOC111118394",5274.64541680394,-0.000905145291669944,0.0425272497114361,-0.0908999729617761,0.927572071678359,0.990905785941123,0.992705215046138
"LOC111121002",950.372585526559,-0.000185616256514029,0.044102663006117,-0.0183390578295742,0.985368369056936,0.998654067907939,0.992483166044912
"LOC111120113",838.774767694771,-0.00876459254646677,0.05000356164755,-0.781338896061129,0.434603199088544,0.884038924324281,0.992103934192794
"LOC111120487",136.261405478757,0.0191006916756404,0.0756908440062638,1.40892335532853,0.158857832688309,0.733892707247366,0.986127452786575
"LOC111120112",513.58054142602,-0.0053305724056214,0.0594004169531187,-0.518445316958222,0.60414760358122,0.931957768937087,0.987924865314396
"LOC111121779",287.047060158775,0.0117685141897072,0.0578455986771641,0.969018260763669,0.332536078255145,0.844354863313483,0.990774823383404
"LOC111118122",615.385598314278,0.0121824083188004,0.0572607306703676,0.994999930388665,0.319736298207237,0.836713149512113,0.991161531797198
"LOC111117984",1782.9249113668,-0.0102446453690583,0.0508378770999902,-0.89249632654067,0.372126960854718,0.860441249868331,0.992362860522183
"LOC111120687",1045.4520507559,0.00618218220958546,0.0409926040329601,0.632008971402854,0.527381014959833,0.913479821255862,0.993231522518815
"LOC111119072",16132.8303156065,-0.0182227887655721,0.0552108265604491,-1.40979177341615,0.158601176455826,0.733892707247366,0.993925085756453
"LOC111118686",18163.8393791134,0.00181573809658931,0.0392135740912329,0.191247053832448,0.848332040268365,0.980245614889898,0.993106541128302
"LOC111118684",10624.8609988009,0.000136878412512419,0.0168240803314799,0.0332047416279342,0.97351131693678,0.996936996472248,0.99392537649176
"LOC111119240",8656.97574982005,0.0423172875636404,0.0919782198719,1.94471129965617,0.0518097347950678,0.560201575709025,0.991697458404122
"LOC111117941",1937.53144505521,0.0136234569572654,0.0673671387488946,1.12260832852861,0.261603876635692,0.806570306494261,0.98719597067469
"LOC111117942",536.361532057055,0.00595780448447045,0.0586897566604019,0.566621228855293,0.570971548772116,0.922295469642656,0.988387468822389
"LOC111122161",23284.9848735626,-0.00515187642452086,0.0417660682494803,-0.519147973330562,0.603657556425161,0.931957768937087,0.992984620670744
"LOC111118418",618.816615364572,0.00836562645813798,0.0541446978450227,0.737310228287578,0.460933713550574,0.893298563089285,0.990792890782995
"LOC111119550",1441.57897213176,0.0179253625638548,0.0827602561729844,1.43927758663737,0.150071890534445,0.722127698511611,0.978442738804528
"LOC111119549",2425.50566909129,0.0269523154222227,0.0820864308038944,1.64719565127119,0.0995178373959232,0.654967961561834,0.988425572182453
"LOC111122266",35435.6781760902,0.0263557538318608,0.0795469482782054,1.61222867004186,0.106912188632708,0.665860540411334,0.989370385827897
"LOC111121904",82.3084302418573,-0.0093962707385061,0.0687602770350286,-0.90714932830042,0.36432783547145,0.85732744703083,0.983611131963663
